ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4848992,0.3672478533481657,0.38195972948206824,0.3672478533481657,0.5086739095367895,999.0,246.0,2026-08-17 23:49:11,Xotel,76,4,2026-08-17 01:16:32,2026-08-24,29.79,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,1526473.0,482.0,1743.5,999.0,1.0,,,0.0,52.0,,0,0.5729853742472039,0.001001001001001001,23.58,16.23,100,100,100.0,22.62,25.33,217,Medium,Monitor,No immediate distribution issue requires action.
434,0.4322292618228286,0.45020728587940145,0.4322292618228286,0.5116756596574138,4452.0,805.0,2026-08-17 23:49:11,Vabua Asotel Bangkok,133,16,2026-08-17 23:18:04,2026-08-23,36.33,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1177696.0,225.0,3560.5,4452.0,0.0,0.1285960987479887,0.1378984983729201,4.0,15.0,,0,1.250386181716051,0.0,18.19,7.58,100,100,100.0,18.63,25.33,218,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43644,0.3203250280355454,0.3507284882535231,0.3203250280355454,0.5080189744321092,39.0,16.0,2026-08-17 18:07:58,The Scene Suphanburi,23,0,,2026-08-20,24.45,Suphan Buri,LT,Lower Isan - Central,Unknown,Not Mapped,117603.0,0.0,644.0,39.0,0.0,,,0.0,8.0,,0,0.06055900621118013,0.0,1.82,0.0,0,0,0.0,5.8,25.32,219,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920401,0.3402362312407715,0.349255010792981,0.3402362312407715,0.509155708599484,628.0,431.0,2026-08-17 18:36:16,Hill Hug Home Resort,22,0,,2026-08-19,25.24,Nakhon Sawan,LT,North,Not Mapped,Unknown,31972.0,0.0,1294.0,628.0,0.0,,,0.0,2.0,,0,0.4853168469860896,0.0,0.49,0.0,0,0,0.0,5.29,25.31,220,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4915564,0.3343143499101039,0.36530878466159294,0.3343143499101039,0.5163578721485722,14.0,8.0,2026-08-17 18:36:16,Baan Premsiri,14,0,,2026-08-17,24.6,Amnart Charoen,LT,Lower Isan - Central,Not Mapped,Not Mapped,74295.0,0.0,286.0,14.0,0.0,,,0.0,0.0,,0,0.04895104895104895,0.0,1.15,0.0,0,0,0.0,5.5,25.29,221,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
181551,0.3893423644794132,0.4424948716343416,0.3893423644794132,0.5095625642897569,1664.0,506.0,2026-08-17 21:18:14,Charisma Residence,70,3,2026-08-17 20:48:25,2026-08-19,30.35,Rayong,KA,Upper Isan - East,Mapped,Mapped,1097266.0,756.0,2882.5,1664.0,0.0,0.1593117787419002,0.2338191086199161,5.0,35.0,,0,0.5772766695576756,0.0,16.95,25.46,100,100,100.0,22.18,25.29,222,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4543011,0.3254128087820385,0.3254128087820385,0.3254128087820385,0.5184167535969727,40.0,40.0,2026-08-17 12:38:18,Schon Chainat,16,0,,2026-08-20,24.41,Chainat,LT,Lower Isan - Central,Not Mapped,Not Mapped,88675.0,0.0,259.5,40.0,0.0,,,0.0,2.0,,0,0.15414258188824662,0.0,1.37,0.0,0,0,0.0,5.57,25.29,223,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920434,0.34773544735088474,0.34773544735088474,0.34773544735088474,0.5086527277135057,12.0,6.0,2026-08-17 01:59:55,Baan Ingdoi Phitsanulok,12,0,,2026-08-20,24.85,Phitsanulok,LT,North,Not Mapped,Unknown,68179.0,0.0,1624.0,12.0,0.0,,,0.0,0.0,,0,0.007389162561576354,0.0,1.05,0.0,0,0,0.0,5.5,25.29,224,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4883673,0.3426544776253575,0.3558331310558831,0.3426544776253575,0.5099213308710818,91.0,32.0,2026-08-17 20:19:27,Bansuankhwan Resort Banmuang,51,0,,2026-08-20,27.17,Sakon Nakhon,KA,Upper Isan - East,Not Mapped,Not Live,339889.0,0.0,531.5,91.0,0.0,,,0.0,0.0,,0,0.17121354656632173,0.0,5.25,0.0,0,40,20.0,8.06,25.28,225,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4968469,0.3505192174622249,0.3505192174622249,0.3505192174622249,0.5180910508694672,61.0,61.0,2026-08-17 13:37:39,Chaba resort pattaya,8,0,,2026-08-17,24.9,Pattaya,LT,BKK - Metro - Chon,Not Mapped,Unknown,23475.0,9.0,3442.0,61.0,0.0,,,0.0,1.0,,0,0.017722254503195815,0.0,0.36,0.3,0,0,0.0,5.25,25.28,226,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4618188,0.32241879763736936,0.323098164465383,0.32241879763736936,0.5306561538861594,16.0,8.0,2026-08-17 13:22:31,P Paradise Hotel,16,0,,2026-08-20,24.53,Kamphaeng Phet,LT,North,Unknown,Unknown,41105.0,0.0,293.0,16.0,0.0,,,0.0,4.0,,0,0.05460750853242321,0.0,0.63,0.0,0,0,0.0,5.22,25.28,227,Medium,Monitor,No immediate distribution issue requires action.
5101942,0.3532586523709736,0.36902904126900726,0.3532586523709736,0.5090702127586421,121.0,63.0,2026-08-17 18:20:09,The Six Resort Lopburi,14,0,,2026-08-17,25.21,Lop Buri,LT,Lower Isan - Central,Not Mapped,Unknown,23139.0,4.0,466.0,121.0,0.0,,,0.0,1.0,,0,0.259656652360515,0.0,0.36,0.13,0,0,0.0,5.26,25.28,228,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102603,0.35352930080693945,0.37835530156463815,0.35352930080693945,0.5157855963593472,66.0,34.0,2026-08-17 10:19:41,Hug Home Resort Wichianburi,12,0,,2026-08-18,25.23,Phetchabun,LT,North,Unknown,Unknown,0.0,0.0,502.0,66.0,0.0,,,0.0,0.0,,0,0.13147410358565736,0.0,0.0,0.0,0,0,0.0,5.05,25.25,229,Medium,Monitor,No immediate distribution issue requires action.
4988854,0.4287113370127615,0.5039828082143697,0.4287113370127615,0.5109275295260495,1343.0,607.0,2026-08-17 20:48:25,PLAAI Plus Hotel Bowin,68,6,2026-08-17 20:48:25,2026-08-18,31.81,Rayong,KA,Upper Isan - East,Mapped,Mapped,986544.0,714.0,2882.5,1343.0,0.0,0.173410949699971,0.20092699517905666,4.0,10.0,,0,0.46591500433651345,0.0,15.24,24.05,100,100,100.0,21.2,25.25,230,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
139423,0.3164889145768012,0.3164889145768012,0.3164889145768012,0.5281620444683084,6.0,6.0,2026-08-17 18:36:16,Maiyai Resort Kamphangphet,6,0,,2026-08-19,23.61,Kamphaeng Phet,LT,North,Not Mapped,Not Mapped,135082.0,0.0,293.0,6.0,0.0,,,0.0,0.0,,0,0.020477815699658702,0.0,2.09,0.0,0,0,0.0,5.77,25.25,231,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4805567,0.33581803084821304,0.33581803084821304,0.33581803084821304,0.5324868244228994,14.0,14.0,2026-08-17 14:53:50,DNK Baan Suan,7,0,,2026-08-18,24.53,Lamphun,LT,North,Unknown,Not Mapped,24086.0,3.0,896.0,14.0,0.0,,,0.0,0.0,,0,0.015625,0.0,0.37,0.1,0,0,0.0,5.12,25.24,232,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920648,0.3323484665277281,0.34048487156058393,0.3323484665277281,0.5113859586603942,232.0,73.0,2026-08-17 23:49:11,SC garden date palm & resort,18,0,,2026-08-17,24.69,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Not Mapped,Not Mapped,62448.0,1.0,1732.0,232.0,0.0,,,0.0,0.0,,0,0.13394919168591224,0.0,0.96,0.03,0,0,0.0,5.43,25.23,233,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920372,0.33358914338820256,0.33358914338820256,0.33358914338820256,0.5046158084446787,12.0,12.0,2026-08-17 20:48:25,Chayapark Resort,6,0,,2026-08-17,23.82,Phetchabun,KA,North,Not Mapped,Not Mapped,151831.0,13.0,477.5,12.0,0.0,,,0.0,0.0,,0,0.025130890052356022,0.0,2.34,0.44,0,0,0.0,6.07,25.23,234,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
296,0.42640119233583945,0.4465337093496512,0.42640119233583945,0.5040963059289518,2696.0,424.0,2026-08-17 20:03:57,Novotel Bangkok Bangna,39,3,2026-08-17 01:16:32,2026-08-26,29.82,Bangkok,LT,BKK - Metro - Chon,Unknown,Not Live,68009.0,0.0,3390.5,2696.0,0.0,,,0.0,0.0,,0,0.795162955316325,0.0,1.05,0.0,0,40,20.0,6.49,25.23,235,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102224,0.3284962158772964,0.32891515862132265,0.3284962158772964,0.511097059899084,60.0,20.0,2026-08-17 14:53:50,Nakara Resort,30,0,,2026-09-12,25.28,Nakhon Si Thammarat,LT,Lower South - West,Not Mapped,Unknown,0.0,0.0,56.0,60.0,0.0,,,0.0,0.0,,0,1.0714285714285714,0.0,0.0,0.0,0,0,0.0,5.06,25.22,236,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4918094,0.32454202130148263,0.32454202130148263,0.32454202130148263,0.5083578238463659,69.0,69.0,2026-08-17 20:19:27,Peakpoint Home,6,0,,2026-08-18,23.54,Si Sa Ket,KA,Lower Isan - Central,Not Mapped,Not Mapped,171880.0,10.0,234.5,69.0,0.0,,,0.0,0.0,,0,0.2942430703624733,0.0,2.65,0.34,0,0,0.0,6.14,25.21,237,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63415,0.28535912626354365,0.3021673562302217,0.28535912626354365,0.5060936508572442,39.0,12.0,2026-08-17 23:49:11,Park Inn Saraburi,32,1,2026-08-17 20:19:27,2026-08-17,23.58,Saraburi,LT,Lower Isan - Central,Not Mapped,Not Mapped,182988.0,1.0,1328.0,39.0,0.0,,,0.0,0.0,,0,0.029367469879518073,0.0,2.83,0.03,0,0,0.0,6.14,25.2,238,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920405,0.3295241532146428,0.3310551197934868,0.3295241532146428,0.5236000732472532,24.0,12.0,2026-08-17 20:03:57,The Lantern Hatyai,16,0,,2026-08-20,24.68,Hatyai,LT,Lower South - West,Unknown,Unknown,24560.0,0.0,1338.5,24.0,0.0,,,0.0,0.0,,0,0.017930519237952934,0.0,0.38,0.0,0,0,0.0,5.13,25.2,239,Medium,Monitor,No immediate distribution issue requires action.
2011032,0.3413100796861132,0.3552813219645365,0.3413100796861132,0.5317232057610034,14.0,12.0,2026-08-17 14:53:50,Sleepstation @pratunam,6,0,,2026-08-28,24.67,,,,Unknown,Unknown,0.0,0.0,3560.5,14.0,0.0,,,0.0,11.0,,0,0.003932032017975004,0.0,0.0,0.0,0,0,0.0,4.93,25.19,240,Medium,Monitor,No immediate distribution issue requires action.
2005709,0.40628457099705984,0.4224059483353966,0.40628457099705984,0.5160685160565878,2489.0,555.0,2026-08-17 22:02:24,Tamajun Hotel,51,1,2026-08-17 20:19:27,2026-08-21,30.01,Chanthaburi,LT,Upper Isan - East,Not Live,Unknown,5623.0,0.0,1412.0,2489.0,0.0,,,0.0,5.0,,0,1.7627478753541077,0.0,0.09,0.0,40,0,20.0,6.05,25.19,241,Medium,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4896866,0.3327051983659984,0.3327051983659984,0.3327051983659984,0.505203191385696,6.0,6.0,2026-08-17 20:19:27,The Beaf Bueng Sam Phan,6,0,,2026-08-17,23.8,Phetchabun,KA,North,Not Mapped,Not Mapped,160380.0,0.0,477.5,6.0,0.0,,,0.0,1.0,,0,0.012565445026178011,0.0,2.48,0.0,0,0,0.0,6.0,25.19,242,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102578,0.36606241899101755,0.36606241899101755,0.36606241899101755,0.5107479587932042,98.0,98.0,2026-08-17 23:49:11,Ban Phu Kieng Nam Resort,5,0,,2026-08-19,25.18,Ubon Ratchathani,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,559.5,98.0,0.0,,,0.0,0.0,,0,0.17515638963360142,0.0,0.0,0.0,0,0,0.0,5.04,25.18,243,Medium,Monitor,No immediate distribution issue requires action.
5031958,0.3525092160836506,0.3525092160836506,0.3525092160836506,0.5072781760090938,4.0,4.0,2026-08-17 17:36:48,PP Plus Apartment,2,0,,2026-08-17,24.37,Nakhon Nayok,LT,Lower Isan - Central,Not Mapped,Not Mapped,77056.0,13.0,493.0,4.0,0.0,,,0.0,0.0,,0,0.008113590263691683,0.0,1.19,0.44,0,0,0.0,5.6,25.18,244,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921094,0.29830721656616427,0.30553683899192974,0.29830721656616427,0.5150121207534321,38.0,8.0,2026-08-17 19:33:58,Aomsub Resort & Apartment Ayutthaya,38,0,,2026-08-21,24.66,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Not Mapped,Not Mapped,42116.0,0.0,654.0,38.0,0.0,,,0.0,0.0,,0,0.0581039755351682,0.0,0.65,0.0,0,0,0.0,5.26,25.18,245,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4884978,0.3573255023423446,0.3573255023423446,0.3573255023423446,0.5092157658393462,19.0,19.0,2026-08-17 13:22:31,Supornhome Hotel Trakan Phuet Phon,8,0,,2026-08-17,24.99,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Not Mapped,20280.0,0.0,657.5,19.0,0.0,,,0.0,1.0,,0,0.028897338403041824,0.0,0.31,0.0,0,0,0.0,5.15,25.17,246,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921059,0.4298525955852688,0.43539226302861395,0.4298525955852688,0.5092653727801398,669.0,377.0,2026-08-17 21:48:04,Greenplace Sikhio,25,3,2026-08-17 20:03:57,2026-08-19,29.02,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Not Mapped,800356.0,75.0,1862.5,669.0,0.0,0.0911214789214185,0.0911214789214187,2.0,2.0,,0,0.3591946308724832,0.0,12.36,2.53,100,0,50.0,12.74,25.17,247,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21347,0.404448048895874,0.4163544134502601,0.404448048895874,0.5291435604761696,105.0,15.0,2026-08-17 00:31:03,Baron Residence Bangkok,21,6,2026-08-17 00:31:03,2026-08-23,28.11,Bangkok,KA,BKK - Metro - Chon,Mapped,Not Mapped,929092.0,10.0,3560.5,105.0,0.0,,,0.0,0.0,,0,0.029490240134812527,0.0,14.35,0.34,100,0,50.0,12.9,25.17,248,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920397,0.337321266174571,0.337321266174571,0.337321266174571,0.5065463648790659,8.0,8.0,2026-08-17 11:20:43,Pak Ping Ing Doi Resort Sukhothai,8,0,,2026-08-17,24.14,Sukhothai,LT,North,Not Mapped,Not Mapped,114967.0,0.0,37.0,8.0,0.0,,,0.0,1.0,,0,0.21621621621621623,0.0,1.78,0.0,0,0,0.0,5.72,25.17,249,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5091475,0.3990506431116513,0.4003180565095005,0.3990506431116513,0.5073111350243094,168.0,90.0,2026-08-17 14:53:50,One Budget Hotel Tak Maesot,14,4,2026-08-17 13:52:19,2026-08-27,27.01,Tak,KA,North,Mapped,Unknown,724075.0,295.0,513.5,168.0,0.0,,,0.0,1.0,,0,0.32716650438169426,0.0,11.18,9.94,100,0,50.0,13.97,25.16,250,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920490,0.3401721953335234,0.3401721953335234,0.3401721953335234,0.5102048281300129,408.0,408.0,2026-08-17 20:34:23,Smile Loft Resort Sukhothai,10,0,,2026-08-17,24.48,Sukhothai,LT,North,Not Mapped,Not Mapped,63715.0,0.0,37.0,408.0,0.0,,,0.0,2.0,,0,11.027027027027026,0.0,0.98,0.0,0,0,0.0,5.39,25.14,251,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5063656,0.33531775344668463,0.33531775344668463,0.33531775344668463,0.5108853930481309,26.0,26.0,2026-08-17 23:49:11,Pea Chaunchim Resort 2,6,0,,2026-08-19,24.02,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Unknown,109742.0,0.0,559.5,26.0,0.0,,,0.0,0.0,,0,0.04647006255585344,0.0,1.69,0.0,0,0,0.0,5.65,25.14,252,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920581,0.33357112567418495,0.33357112567418495,0.33357112567418495,0.5088144697029954,23.0,23.0,2026-08-17 14:06:34,Muangway Garden Ville Renu Nakhon,8,0,,2026-09-07,24.03,Nakhon Phanom,LT,Upper Isan - East,Unknown,Not Mapped,113271.0,0.0,39.5,23.0,0.0,,,0.0,0.0,,0,0.5822784810126582,0.0,1.75,0.0,0,0,0.0,5.68,25.14,253,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
961,0.36240283670733997,0.362519570590423,0.36240283670733997,0.49407954231587714,1084.0,552.0,2026-08-17 22:02:24,Deevana Patong Resort & Spa,16,3,2026-08-17 21:48:04,2026-09-11,25.48,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,0.0,1084.0,0.0,,,0.0,0.0,,0,,0.0,0.0,0.0,0,0,0.0,5.1,25.13,254,Medium,Monitor,No immediate distribution issue requires action.
4920384,0.335124251593143,0.335124251593143,0.335124251593143,0.5129512073574888,31.0,31.0,2026-08-17 21:18:14,Noenthong House,8,0,,2026-08-17,24.18,Phitsanulok,LT,North,Unknown,Unknown,75019.0,0.0,2674.5,31.0,0.0,,,0.0,0.0,,0,0.01159095157973453,0.0,1.16,0.0,0,0,0.0,5.42,25.09,255,Medium,Monitor,No immediate distribution issue requires action.
4908647,0.3271179267760622,0.3395966727316131,0.3271179267760622,0.5267400921030716,12.0,6.0,2026-08-17 18:36:16,USABAI Riverside Boutique Hotel,9,0,,2026-08-18,24.2,Chanthaburi,LT,Upper Isan - East,Unknown,Unknown,37211.0,0.0,1412.0,12.0,0.0,,,0.0,26.0,,0,0.0084985835694051,0.0,0.57,0.0,0,0,0.0,5.12,25.09,256,Medium,Monitor,No immediate distribution issue requires action.
4920639,0.35690038406561714,0.35690038406561714,0.35690038406561714,0.5125120111473804,112.0,112.0,2026-08-17 23:49:11,Silver Place,2,0,,2026-09-07,24.66,Lampang,LT,North,Not Mapped,Not Mapped,17582.0,7.0,12.0,112.0,0.0,,,0.0,0.0,,0,9.333333333333334,0.0,0.27,0.24,0,0,0.0,5.14,25.09,257,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4962747,0.2807128374025015,0.3158086695261455,0.2807128374025015,0.5074130985589278,139.0,63.0,2026-08-17 19:48:55,Yes No Hotel,35,0,,2026-08-19,23.62,Ranong,LT,Upper South,Not Mapped,Not Mapped,145663.0,0.0,151.5,139.0,0.0,,,0.0,2.0,,0,0.9174917491749175,0.0,2.25,0.0,0,0,0.0,5.85,25.08,258,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102496,0.33925738947029027,0.35465413294162196,0.33925738947029027,0.5127529303329514,120.0,91.0,2026-08-17 14:37:20,Sand Dance Hotel,16,0,,2026-08-17,24.86,,,,Unknown,Unknown,0.0,0.0,1070.5,120.0,0.0,,,0.0,0.0,,0,0.1120971508640822,0.0,0.0,0.0,0,0,0.0,4.97,25.07,259,Medium,Monitor,No immediate distribution issue requires action.
5102572,0.3663987905368895,0.3663987905368895,0.3663987905368895,0.5099224750625476,23.0,23.0,2026-08-17 00:02:53,Bedz Hotel Ban Bueng,1,0,,2026-08-16,24.92,Chonburi,LT,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,18.0,23.0,0.0,0.2241443227018903,0.2241443227018903,1.0,1.0,,0,1.2777777777777777,0.0,0.0,0.0,0,0,0.0,4.98,25.07,260,Medium,Monitor,No immediate distribution issue requires action.
1079,0.36589112553119935,0.36589112553119935,0.36589112553119935,0.5073018821924694,193.0,193.0,2026-08-17 17:53:13,Ramada by Wyndham Phuket Deevana Patong,3,0,,2026-09-04,24.99,Phuket,,Upper South,Unknown,Unknown,0.0,0.0,98.0,193.0,0.0,,,0.0,2.0,,0,1.969387755102041,0.0,0.0,0.0,0,0,0.0,5.0,25.07,261,Medium,Monitor,No immediate distribution issue requires action.
5102121,0.3374592076244737,0.4044179436117227,0.3374592076244737,0.514372942427998,37.0,14.0,2026-08-17 17:36:48,The Greenish Resort,11,1,2026-08-17 17:36:48,2026-08-17,24.49,Surin,LT,Lower Isan - Central,Not Mapped,Not Mapped,34101.0,0.0,529.0,37.0,0.0,,,0.0,0.0,,0,0.06994328922495274,0.0,0.53,0.0,0,0,0.0,5.16,25.07,262,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63807,0.36758529435335063,0.4022587434637721,0.36758529435335063,0.5047912719420306,2349.0,514.0,2026-08-17 22:17:37,Klongrien Boutique Hatyai,185,23,2026-08-17 21:03:00,2026-08-17,36.79,Hatyai,LT,Lower South - West,Not Mapped,Mapped,67990.0,7.0,1347.5,2349.0,0.0,0.1031584678257788,0.1371559801432579,7.0,8.0,,0,1.7432282003710575,0.0,1.05,0.24,0,100,50.0,7.96,25.06,263,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920759,0.3290113303699481,0.3290113303699481,0.3290113303699481,0.508193065172714,6.0,6.0,2026-08-17 20:03:57,Phon Residence,6,0,,2026-08-17,23.71,Bungkan,KA,Upper Isan - East,Not Mapped,Not Mapped,114707.0,9.0,113.0,6.0,0.0,,,0.0,0.0,,0,0.05309734513274336,0.0,1.77,0.3,0,0,0.0,5.72,25.05,264,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102517,0.3490400244194412,0.35286801272326246,0.3490400244194412,0.5083090169014554,113.0,58.0,2026-08-17 20:03:57,Baan Mak Mai Hotel,12,0,,2026-08-18,24.9,Si Sa Ket,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,237.0,113.0,0.0,,,0.0,0.0,,0,0.4767932489451477,0.0,0.0,0.0,0,0,0.0,4.98,25.04,265,Medium,Monitor,No immediate distribution issue requires action.
181514,0.36774346338465574,0.36774346338465574,0.36774346338465574,0.49156889170853046,1248.0,1248.0,2026-08-17 23:49:11,Thung Song Resort,8,1,2026-08-17 22:48:21,2026-08-21,25.14,Nakhon Si Thammarat,LT,Lower South - West,Not Mapped,Not Mapped,10999.0,3.0,403.0,1248.0,0.0,,,0.0,0.0,,0,3.096774193548387,0.0,0.17,0.1,0,0,0.0,5.14,25.03,266,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102512,0.2894626959016643,0.34808501235740635,0.2894626959016643,0.5079189602966137,102.0,37.0,2026-08-17 23:33:38,The Rim Resort,49,0,,2026-08-18,24.88,Buriram,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,849.5,102.0,0.0,,,0.0,3.0,,0,0.12007062978222484,0.0,0.0,0.0,0,0,0.0,4.98,25.03,267,Medium,Monitor,No immediate distribution issue requires action.
2011057,0.3289053490063169,0.3289053490063169,0.3289053490063169,0.5323724279676607,7.0,7.0,2026-08-17 14:37:20,Asleep by Lantana,7,0,,2026-08-18,24.25,,,,Unknown,Unknown,0.0,0.0,2391.0,7.0,0.0,,,0.0,3.0,,0,0.0029276453366792136,0.0,0.0,0.0,0,0,0.0,4.85,25.02,268,Medium,Monitor,No immediate distribution issue requires action.
5012139,0.34839301108932214,0.34839301108932214,0.34839301108932214,0.5062256873342756,117.0,117.0,2026-08-17 21:03:00,CNP House Sisaket,12,1,2026-08-17 21:03:00,2026-08-17,24.84,Si Sa Ket,LT,Lower Isan - Central,Not Mapped,Unknown,4050.0,0.0,237.0,117.0,0.0,,,0.0,0.0,,0,0.4936708860759494,0.0,0.06,0.0,0,0,0.0,5.0,25.01,269,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4857667,0.32621909373965885,0.3821825734419975,0.32621909373965885,0.508842684925891,70.0,33.0,2026-08-17 23:03:15,The Hi Place Roiet,34,0,,2026-08-17,25.4,Roi Et,LT,Lower Isan - Central,Not Live,Not Mapped,323672.0,101.0,741.0,70.0,0.0,,,0.0,3.0,,0,0.09446693657219973,0.0,5.0,3.4,40,0,20.0,8.6,25.01,270,Medium,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4920335,0.3352336854405459,0.33702596235366195,0.3352336854405459,0.5065786498770292,14.0,7.0,2026-08-17 23:49:11,Green House Resort Bungkan,14,0,,2026-08-19,24.44,Bungkan,LT,Upper Isan - East,Not Mapped,Not Mapped,38411.0,0.0,114.0,14.0,0.0,,,0.0,0.0,,0,0.12280701754385964,0.0,0.59,0.0,0,0,0.0,5.18,24.99,271,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101898,0.3468320942126467,0.3468320942126467,0.3468320942126467,0.5124834600119648,37.0,37.0,2026-08-17 13:22:31,Phakchuda Resort,8,0,,2026-08-17,24.64,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Unknown,1495.0,0.0,657.5,37.0,0.0,,,0.0,0.0,,0,0.05627376425855513,0.0,0.02,0.0,0,0,0.0,4.94,24.99,272,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2008112,0.3525452219302687,0.3525452219302687,0.3525452219302687,0.5000789917291935,53.0,53.0,2026-08-17 19:48:55,Chomtrang Hotel,8,0,,2026-08-17,24.62,Trang,LT,Upper South,Unknown,Not Mapped,37493.0,0.0,1038.5,53.0,0.0,,,0.0,0.0,,0,0.051035146846413096,0.0,0.58,0.0,0,0,0.0,5.21,24.99,273,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4941620,0.34739197634205643,0.34739197634205643,0.34739197634205643,0.5190962341389606,2.0,2.0,2026-08-17 11:20:43,Ramida House,2,0,,2026-08-21,24.41,Khaoyai,LT,Lower Isan - Central,Not Mapped,Not Mapped,4113.0,0.0,1808.0,2.0,0.0,,,0.0,0.0,,0,0.0011061946902654867,0.0,0.06,0.0,0,0,0.0,4.91,24.97,274,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
