ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
5101914,0.33408404022185445,0.3600799356981955,0.33408404022185445,0.5186485057711513,149.0,35.0,2026-08-04 23:33:09,The Regizt Hotel Pattaya,58,0,,2026-08-08,29.28,Pattaya,LT,BKK - Metro - Chon,Not Mapped,Not Live,157708.0,0.0,1645.0,149.0,0.0,,,0.0,15.0,,0,0.09057750759878419,0.0,2.44,0.0,0,40,20.0,7.08,25.51,172,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4935230,0.2748115337754406,0.28816036053813465,0.2748115337754406,0.5058747953609083,20.0,10.0,2026-08-04 23:33:09,Banponginn Hotel,20,0,,2026-08-04,23.01,Ratchaburi,KA,Lower South - West,Not Mapped,Not Mapped,318149.0,0.0,715.0,20.0,0.0,,,0.0,0.0,,0,0.027972027972027972,0.0,4.91,0.0,0,0,0.0,7.06,25.49,173,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920904,0.3398272260753219,0.3398272260753219,0.3398272260753219,0.504098412013202,426.0,426.0,2026-08-04 21:48:56,Nature Nut Resort,12,0,,2026-08-04,24.94,Nakhon Si Thammarat,LT,Lower South - West,Not Mapped,Not Mapped,116349.0,3.0,799.5,426.0,0.0,,,0.0,0.0,,0,0.5328330206378987,0.0,1.8,0.1,0,0,0.0,5.92,25.48,174,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920552,0.3215758040930093,0.3553864368005446,0.3215758040930093,0.5107720134965988,23.0,14.0,2026-08-04 19:05:32,Ruanrak Resort Det Udom,16,0,,2026-08-04,24.6,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Not Mapped,132206.0,0.0,1555.5,23.0,0.0,,,0.0,0.0,,0,0.014786242365798778,0.0,2.04,0.0,0,0,0.0,5.94,25.46,175,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101188,0.3217013658846362,0.3217013658846362,0.3217013658846362,0.5076925124162267,37.0,37.0,2026-08-04 23:03:24,Sabuydee Resort Thabo,13,0,,2026-08-05,24.27,Nong Khai,KA,Upper Isan - East,Not Mapped,Not Mapped,172517.0,0.0,95.0,37.0,0.0,,,0.0,0.0,,0,0.3894736842105263,0.0,2.66,0.0,0,0,0.0,6.18,25.45,176,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921059,0.4140973021548485,0.4389743043530686,0.4140973021548485,0.5108772882853947,301.0,144.0,2026-08-04 20:47:47,Greenplace Sikhio,29,9,2026-08-04 19:05:32,2026-08-04,29.62,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Not Mapped,800356.0,75.0,1319.0,301.0,0.0,0.0770623981466824,0.08635244981602624,4.0,4.0,,0,0.22820318423047764,0.0,12.36,2.53,100,0,50.0,12.86,25.43,177,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4981644,0.27561730967604753,0.27561730967604753,0.27561730967604753,0.5070384376006253,13.0,13.0,2026-08-04 23:03:24,Baan BaiMai Saraburi,7,0,,2026-08-08,21.83,Saraburi,KA,Lower Isan - Central,Not Mapped,Not Mapped,417617.0,0.0,111.0,13.0,0.0,,,0.0,0.0,,0,0.11711711711711711,0.0,6.45,0.0,0,0,0.0,7.59,25.41,178,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43917,0.35072545685402334,0.36666944946196733,0.35072545685402334,0.508288128943908,842.0,312.0,2026-08-04 20:47:47,Win D Hotel,65,4,2026-08-04 17:52:50,2026-08-04,30.61,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,1607048.0,370.0,1319.0,842.0,0.0,,,0.0,12.0,,0,0.6383623957543594,0.0,24.82,12.46,100,100,100.0,22.27,25.4,179,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43923,0.28978131074198266,0.292851870941687,0.28978131074198266,0.5093829859603263,56.0,15.0,2026-08-04 23:33:09,Sophia Hotel Prachinburi,40,0,,2026-08-04,25.59,Prachin Buri,LT,Upper Isan - East,Unknown,Unknown,19690.0,0.0,284.0,56.0,0.0,,,0.0,7.0,,0,0.19718309859154928,0.0,0.3,0.0,0,0,0.0,5.27,25.4,180,High,Monitor,No immediate distribution issue requires action.
5102117,0.37086110795071825,0.37086110795071825,0.37086110795071825,0.5144037050645532,10.0,10.0,2026-08-04 11:36:45,Wimanmek Resort,3,0,,2026-08-04,25.41,Maha Sarakham,LT,Upper Isan - East,Not Mapped,Not Mapped,20935.0,0.0,274.0,10.0,0.0,,,0.0,0.0,,0,0.0364963503649635,0.0,0.32,0.0,0,0,0.0,5.24,25.39,181,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102568,0.25822777257912727,0.297138439878663,0.25822777257912727,0.5066702462707677,62.0,12.0,2026-08-04 22:03:21,RITA CAFE HOUSE,56,0,,2026-08-04,25.79,Tak,LT,North,Unknown,Unknown,0.0,0.0,534.0,62.0,0.0,,,0.0,4.0,,0,0.11610486891385768,0.0,0.0,0.0,0,0,0.0,5.16,25.38,182,High,Monitor,No immediate distribution issue requires action.
181525,0.40393977860713254,0.4295469569464049,0.40393977860713254,0.5107629608343468,655.0,155.0,2026-08-04 19:05:32,Seven Bee Boutique Hotel,54,8,2026-08-04 19:05:32,2026-08-07,31.69,Surin,KA,Lower Isan - Central,Mapped,Mapped,1394242.0,432.0,423.0,655.0,0.0,0.0062920257231954,0.08764953446102257,4.0,6.0,,0,1.5484633569739952,0.0,21.53,14.55,100,100,100.0,21.47,25.35,183,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101164,0.3602484864425698,0.37027177456302435,0.3602484864425698,0.5081668642210893,359.0,300.0,2026-08-04 10:02:48,Ram Pueng Resort,4,1,2026-08-04 09:50:43,2026-08-04,25.06,Phetchabun,LT,North,Not Mapped,Unknown,53027.0,8.0,428.0,359.0,0.0,,,0.0,0.0,,0,0.8387850467289719,0.0,0.82,0.27,0,0,0.0,5.5,25.35,184,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920829,0.34030302535630497,0.34030302535630497,0.34030302535630497,0.5093542983930237,3.0,3.0,2026-08-04 12:51:31,Baan Somwang Resort,3,0,,2026-08-04,24.08,Chiang Mai,KA,North,Not Mapped,Not Mapped,159051.0,0.0,896.0,3.0,0.0,,,0.0,0.0,,0,0.0033482142857142855,0.0,2.46,0.0,0,0,0.0,6.05,25.34,185,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63402,0.3258733770083125,0.3558421855912193,0.3258733770083125,0.509698205254539,18.0,12.0,2026-08-04 13:52:08,Phaiboon Place Hotel Kalasin,12,0,,2026-08-04,24.37,Kalasin,KA,Upper Isan - East,Not Mapped,Not Mapped,127226.0,0.0,85.0,18.0,0.0,0.1321021232288031,0.1321021232288031,1.0,2.0,,0,0.21176470588235294,0.0,1.96,0.0,0,0,0.0,5.85,25.33,186,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4896907,0.32919201206360216,0.363668779745335,0.32919201206360216,0.5095218765300444,45.0,26.0,2026-08-04 16:21:17,Ban Dung Grand Hotel,17,0,,2026-08-04,24.98,Udon Thani,LT,Upper Isan - East,Not Mapped,Not Mapped,62745.0,0.0,1007.0,45.0,0.0,,,0.0,0.0,,0,0.044687189672293945,0.0,0.97,0.0,0,0,0.0,5.48,25.33,187,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1692,0.34185204217027876,0.34185204217027876,0.34185204217027876,0.5412375227405428,3.0,3.0,2026-08-04 11:51:06,Vacation Village Phra Nang Lanta,3,0,,2026-08-12,24.78,,,,Unknown,Unknown,0.0,0.0,81.0,3.0,0.0,,,0.0,4.0,,0,0.037037037037037035,0.0,0.0,0.0,0,0,0.0,4.96,25.32,188,High,Monitor,No immediate distribution issue requires action.
4755768,0.3360523029312015,0.3360523029312015,0.3360523029312015,0.5401001147649028,4.0,4.0,2026-08-04 14:04:20,PJ Loft Hotel,4,0,,2026-08-06,24.62,Lop Buri,LT,Lower Isan - Central,Unknown,Unknown,16299.0,0.0,452.5,4.0,0.0,,,0.0,0.0,,0,0.008839779005524863,0.0,0.25,0.0,0,0,0.0,5.05,25.31,189,High,Monitor,No immediate distribution issue requires action.
4543161,0.34882622421957304,0.34882622421957304,0.34882622421957304,0.5065840530805683,648.0,648.0,2026-08-04 19:05:32,Amonrat Place Nakae,9,1,2026-08-04 09:50:43,2026-08-05,25.13,Nakhon Phanom,LT,Upper Isan - East,Not Mapped,Not Mapped,43416.0,1.0,316.0,648.0,0.0,,,0.0,0.0,,0,2.050632911392405,0.0,0.67,0.03,0,0,0.0,5.37,25.29,190,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43886,0.38166685437118014,0.5151689307522805,0.38166685437118014,0.5107106995533256,839.0,252.0,2026-08-04 23:33:09,Prachuap Beach Hotel,55,2,2026-08-04 23:18:39,2026-08-04,30.95,Prachuapkhirikhan,KA,Lower South - West,Mapped,Mapped,1075538.0,722.0,893.0,839.0,0.0,0.1477099849432613,0.1477099849432613,1.0,8.0,,0,0.9395296752519597,0.0,16.61,24.32,100,100,100.0,21.79,25.29,191,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4883676,0.325658201193091,0.325658201193091,0.325658201193091,0.506675611708559,4.0,4.0,2026-08-04 12:51:31,Sripoonsuk Resort Sukhothai,4,0,,2026-08-04,23.54,Sukhothai,KA,North,Not Mapped,Not Mapped,205644.0,0.0,205.5,4.0,0.0,,,0.0,0.0,,0,0.019464720194647202,0.0,3.18,0.0,0,0,0.0,6.3,25.28,192,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101912,0.27379015416723507,0.3064661979175328,0.27379015416723507,0.5069561491468234,46.0,10.0,2026-08-04 11:51:06,Aounarumon House,39,0,,2026-08-05,24.8,Samut Sakhon,KA,BKK - Metro - Chon,Not Mapped,Unknown,74879.0,0.0,572.0,46.0,0.0,,,0.0,3.0,,0,0.08041958041958042,0.0,1.16,0.0,0,0,0.0,5.54,25.28,193,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102569,0.3321049962792333,0.3361917129285473,0.3321049962792333,0.5081213461362359,101.0,69.0,2026-08-04 22:03:21,K Golf Hotel Chonburi,21,0,,2026-08-05,25.47,Chonburi,LT,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,1645.0,101.0,0.0,,,0.0,0.0,,0,0.06139817629179331,0.0,0.0,0.0,0,0,0.0,5.09,25.27,194,High,Monitor,No immediate distribution issue requires action.
183245,0.442824787202054,0.461163040623443,0.442824787202054,0.5070137981154569,802.0,243.0,2026-08-04 16:21:17,Huernnana Jomsawan Phrae,25,3,2026-08-04 16:21:17,2026-08-05,30.47,Phrae,KA,North,Mapped,Not Mapped,594931.0,140.0,434.0,802.0,0.0,,,0.0,0.0,,0,1.847926267281106,0.0,9.19,4.72,100,0,50.0,12.1,25.26,195,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102534,0.3589214834713263,0.3621718475833889,0.3589214834713263,0.5086656047823612,119.0,80.0,2026-08-04 23:33:09,Hampton Sriracha,9,0,,2026-08-08,25.42,Sriracha,LT,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,1584.0,119.0,0.0,,,0.0,0.0,,0,0.07512626262626262,0.0,0.0,0.0,0,0,0.0,5.08,25.25,196,High,Monitor,No immediate distribution issue requires action.
2005210,0.3348628835651978,0.3348628835651978,0.3348628835651978,0.5374449969558134,5.0,5.0,2026-08-04 18:49:41,J Holiday Inn,5,0,,2026-08-04,24.62,Krabi,LT,Upper South,Unknown,Unknown,5381.0,0.0,400.0,5.0,0.0,,,0.0,0.0,,0,0.0125,0.0,0.08,0.0,0,0,0.0,4.96,25.24,197,High,Monitor,No immediate distribution issue requires action.
4908647,0.3297766359534229,0.33306024774818077,0.3297766359534229,0.516246332827748,14.0,7.0,2026-08-04 14:04:20,USABAI Riverside Boutique Hotel,14,0,,2026-08-10,24.85,Chanthaburi,LT,Upper Isan - East,Unknown,Unknown,37211.0,0.0,307.0,14.0,0.0,,,0.0,0.0,,0,0.04560260586319218,0.0,0.57,0.0,0,0,0.0,5.26,25.24,198,High,Monitor,No immediate distribution issue requires action.
4921060,0.33546676481587223,0.3477286911188971,0.33546676481587223,0.5096613895196814,344.0,170.0,2026-08-04 20:47:47,Green View Apartment Sikhio,9,0,,2026-08-04,24.57,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Unknown,61317.0,13.0,1319.0,344.0,0.0,,,0.0,0.0,,0,0.2608036391205459,0.0,0.95,0.44,0,0,0.0,5.52,25.23,199,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4922699,0.33614797678517666,0.33614797678517666,0.33614797678517666,0.509733475238627,6.0,6.0,2026-08-04 15:52:08,Inbhirom Resort,3,0,,2026-08-05,23.93,Phayao,KA,North,Not Mapped,Not Mapped,141074.0,0.0,192.0,6.0,0.0,,,0.0,0.0,,0,0.03125,0.0,2.18,0.0,0,0,0.0,5.88,25.21,200,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
152409,0.3525438085620266,0.36301830641752697,0.3525438085620266,0.5093844425883809,646.0,588.0,2026-08-04 18:06:03,The Chainato Boutique Apartment,7,1,2026-08-04 17:52:50,2026-08-04,25.15,Chainat,LT,Lower Isan - Central,Not Mapped,Unknown,13837.0,0.0,107.0,646.0,0.0,,,0.0,0.0,,0,6.037383177570093,0.0,0.21,0.0,0,0,0.0,5.14,25.21,201,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920357,0.3356689519686792,0.3356689519686792,0.3356689519686792,0.5146151185963567,27.0,27.0,2026-08-04 12:51:31,Ruenbua Residence Warin Chamrap,4,0,,2026-08-04,24.11,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Unknown,85252.0,14.0,787.5,27.0,0.0,,,0.0,0.0,,0,0.03428571428571429,0.0,1.32,0.47,0,0,0.0,5.62,25.19,202,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101886,0.35674197699723414,0.35757270225123133,0.35674197699723414,0.5043189587613235,122.0,65.0,2026-08-04 10:02:48,Nongbua Greenview Hotel,10,2,2026-08-04 01:30:42,2026-08-06,25.34,Nong Bua Lamphu,LT,Upper Isan - East,Not Mapped,Unknown,1774.0,0.0,160.0,122.0,0.0,,,0.0,0.0,,0,0.7625,0.0,0.03,0.0,0,0,0.0,5.08,25.19,203,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2008112,0.34949332921459864,0.3538437289671396,0.34949332921459864,0.5090438968635711,32.0,17.0,2026-08-04 16:21:17,Chomtrang Hotel,7,0,,2026-08-04,24.83,Trang,LT,Upper South,Unknown,Not Mapped,37493.0,0.0,623.0,32.0,0.0,,,0.0,0.0,,0,0.051364365971107544,0.0,0.58,0.0,0,0,0.0,5.26,25.17,204,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102598,0.34368947221642987,0.3737481342955974,0.34368947221642987,0.5100461913587707,199.0,129.0,2026-08-04 18:49:41,Quicky Stay Hotel Suphanburi,12,0,,2026-08-06,25.15,Suphan Buri,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,385.0,199.0,0.0,,,0.0,1.0,,0,0.5168831168831168,0.0,0.0,0.0,0,0,0.0,5.03,25.16,205,Medium,Monitor,No immediate distribution issue requires action.
4921191,0.32305488933212484,0.3475178254197708,0.32305488933212484,0.5075936967142639,40.0,27.0,2026-08-04 20:33:04,Check-in Resort Chainat,11,0,,2026-08-04,24.13,Chainat,LT,Lower Isan - Central,Not Mapped,Unknown,93701.0,5.0,194.0,40.0,0.0,,,0.0,2.0,,0,0.20618556701030927,0.0,1.45,0.17,0,0,0.0,5.6,25.12,206,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4918123,0.3189809621977569,0.36749704801598887,0.3189809621977569,0.5126943746922947,33.0,15.0,2026-08-04 23:03:24,Lan Koon View Doi House Phrao,17,0,,2026-08-11,24.63,Chiang Mai,LT,North,Not Mapped,Not Mapped,32165.0,0.0,1208.0,33.0,0.0,,,0.0,2.0,,0,0.027317880794701987,0.0,0.5,0.0,0,0,0.0,5.18,25.1,207,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920555,0.33742009225615965,0.33742009225615965,0.33742009225615965,0.5052473363689436,284.0,284.0,2026-08-04 22:51:02,Wasu Resort,6,0,,2026-08-08,24.26,Saraburi,LT,Lower Isan - Central,Not Mapped,Unknown,40028.0,38.0,111.0,284.0,0.0,,,0.0,0.0,,0,2.5585585585585586,0.0,0.62,1.28,0,0,0.0,5.55,25.1,208,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4948532,0.3309810955247809,0.3587785503756229,0.3309810955247809,0.5099284639029116,37.0,25.0,2026-08-04 16:21:17,Baankanghan Resort Klaeng,8,0,,2026-08-04,24.21,Rayong,LT,Upper Isan - East,Not Mapped,Unknown,75902.0,4.0,1241.5,37.0,0.0,,,0.0,0.0,,0,0.029802658074909383,0.0,1.17,0.13,0,0,0.0,5.47,25.1,209,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920894,0.3390940588737865,0.3390940588737865,0.3390940588737865,0.5120070165165713,4.0,4.0,2026-08-04 14:04:20,Sawang Sawai Resort Sawang Daendin,3,0,,2026-08-05,24.09,Sakon Nakhon,LT,Upper Isan - East,Unknown,Unknown,86607.0,0.0,211.5,4.0,0.0,,,0.0,0.0,,0,0.018912529550827423,0.0,1.34,0.0,0,0,0.0,5.49,25.09,210,Medium,Monitor,No immediate distribution issue requires action.
4914111,0.36839258076077686,0.3773040060218782,0.36839258076077686,0.5046847430333331,6075.0,1528.0,2026-08-04 20:33:04,NKW Resort,61,9,2026-08-04 16:21:17,2026-08-07,32.46,Kamphaeng Phet,KA,North,Mapped,Mapped,1789813.0,29.0,448.0,6075.0,0.0,,,0.0,0.0,,0,13.560267857142858,0.0,27.64,0.98,100,100,100.0,20.61,25.09,211,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183647,0.5033563737622075,0.5273855495212093,0.5033563737622075,0.5132999130250471,3397.0,1883.0,2026-08-04 19:05:32,White House Hotel Tak,15,1,2026-08-04 10:02:48,2026-08-04,32.86,Tak,KA,North,Mapped,Mapped,1217373.0,419.0,534.0,3397.0,0.0,,,0.0,0.0,,0,6.361423220973783,0.0,18.8,14.11,100,100,100.0,20.2,25.09,212,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4618188,0.31860942493457,0.33051294872985243,0.31860942493457,0.5288142201984133,8.0,5.0,2026-08-04 23:33:09,P Paradise Hotel,8,0,,2026-08-04,24.08,Kamphaeng Phet,LT,North,Unknown,Unknown,41105.0,0.0,448.0,8.0,0.0,,,0.0,0.0,,0,0.017857142857142856,0.0,0.63,0.0,0,0,0.0,5.13,25.08,213,Medium,Monitor,No immediate distribution issue requires action.
2000051,0.28697372482251854,0.30706962855557324,0.28697372482251854,0.5082216935886082,26.0,14.0,2026-08-04 16:21:17,Prakaithong 3 Hotel Sawang Daendin,10,0,,2026-08-05,22.6,Sakon Nakhon,KA,Upper Isan - East,Not Mapped,Not Mapped,244414.0,3.0,440.0,26.0,0.0,,,0.0,0.0,,0,0.05909090909090909,0.0,3.77,0.1,0,0,0.0,6.44,25.08,214,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2012395,0.3324099964350644,0.4163415519042902,0.3324099964350644,0.5082642757651946,63.0,27.0,2026-08-04 16:21:17,Khok Samet Chun Hostel & Caffe,12,0,,2026-09-01,24.62,Hatyai,LT,Lower South - West,Not Mapped,Unknown,29750.0,6.0,940.0,63.0,0.0,,,0.0,8.0,,0,0.06702127659574468,0.0,0.46,0.2,0,0,0.0,5.21,25.08,215,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921091,0.3228726768335922,0.3280068414136548,0.3228726768335922,0.5091861325063616,113.0,93.0,2026-08-04 19:05:32,Google House Hotel Loeng Nok Tha Resort,8,0,,2026-08-04,23.89,Yasothon,LT,Lower Isan - Central,Not Mapped,Not Mapped,69203.0,30.0,462.5,113.0,0.0,,,0.0,2.0,,0,0.24432432432432433,0.0,1.07,1.01,0,0,0.0,5.62,25.07,216,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920600,0.32507134201226695,0.32507134201226695,0.32507134201226695,0.5055018933469109,3.0,3.0,2026-08-04 20:47:47,Na Na Resort Khonkean,3,0,,2026-08-04,23.4,Khon Kaen,KA,Upper Isan - East,Not Mapped,Not Mapped,142310.0,20.0,1025.5,3.0,0.0,,,0.0,0.0,,0,0.0029254022428083864,0.0,2.2,0.67,0,0,0.0,5.98,25.07,217,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920752,0.3005113864094217,0.3005113864094217,0.3005113864094217,0.5194841889649014,4.0,4.0,2026-08-04 19:05:32,Baanromdee 1,4,0,,2026-08-18,22.79,Nonthaburi,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,194960.0,1.0,426.5,4.0,0.0,0.0538658514176821,0.0538658514176821,1.0,1.0,,0,0.009378663540445486,0.0,3.01,0.03,0,0,0.0,6.07,25.07,218,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920585,0.304177621190209,0.3520312506392653,0.304177621190209,0.5089117377191992,28.0,10.0,2026-08-04 15:36:41,Intara Resort Sikhoraphum,14,0,,2026-08-04,23.68,Surin,LT,Lower Isan - Central,Not Mapped,Not Mapped,122861.0,4.0,423.0,28.0,0.0,,,0.0,4.0,,0,0.06619385342789598,0.0,1.9,0.13,0,0,0.0,5.72,25.06,219,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4299368,0.32901062585324836,0.32901062585324836,0.32901062585324836,0.5295616771706096,3.0,3.0,2026-08-04 20:47:47,Baan Suan Punpaka Resort,3,0,,2026-08-04,24.04,Satun,LT,Upper South,Unknown,Unknown,39096.0,0.0,315.0,3.0,0.0,,,0.0,0.0,,0,0.009523809523809525,0.0,0.6,0.0,0,0,0.0,5.11,25.06,220,Medium,Monitor,No immediate distribution issue requires action.
4918102,0.3512204876535077,0.3560735553201455,0.3512204876535077,0.5055661697226956,9.0,3.0,2026-08-04 12:51:31,Soi 3 Montri (Room on Request),9,0,,2026-08-06,25.02,Ratchaburi,LT,Lower South - West,Unknown,Unknown,0.0,0.0,715.0,9.0,0.0,,,0.0,0.0,,0,0.012587412587412588,0.0,0.0,0.0,0,0,0.0,5.0,25.06,221,Medium,Monitor,No immediate distribution issue requires action.
5102518,0.3095326222768081,0.31274266587919813,0.3095326222768081,0.5101971190485954,111.0,28.0,2026-08-04 22:51:02,The Va Patong,24,0,,2026-08-23,24.89,,,,Unknown,Unknown,0.0,0.0,41.0,111.0,0.0,,,0.0,4.0,,0,2.707317073170732,0.0,0.0,0.0,0,0,0.0,4.98,25.06,222,Medium,Monitor,No immediate distribution issue requires action.
2001181,0.3338751106142663,0.3338751106142663,0.3338751106142663,0.5346954129939664,1.0,1.0,2026-08-04 00:03:17,Homeland Resort,1,0,,2026-08-03,24.14,Phetchabun,LT,North,Unknown,Unknown,12326.0,0.0,17.0,1.0,0.0,,,0.0,0.0,,0,0.058823529411764705,0.0,0.19,0.0,0,0,0.0,4.92,25.05,223,Medium,Monitor,No immediate distribution issue requires action.
5102116,0.3498724058436657,0.3498724058436657,0.3498724058436657,0.5109474794281437,212.0,212.0,2026-08-04 02:45:27,The Orchid Residence Satuek Buriram,4,0,,2026-08-05,24.66,Buriram,LT,Lower Isan - Central,Not Mapped,Not Mapped,15996.0,2.0,764.0,212.0,0.0,,,0.0,0.0,,0,0.2774869109947644,0.0,0.25,0.07,0,0,0.0,5.08,25.05,224,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102389,0.3706160102461323,0.3706160102461323,0.3706160102461323,0.4987899896286132,104.0,104.0,2026-08-04 16:06:46,Perfect Living,3,0,,2026-08-04,25.12,Maha Sarakham,LT,Upper Isan - East,Unknown,Unknown,0.0,0.0,274.0,104.0,0.0,,,0.0,0.0,,0,0.3795620437956204,0.0,0.0,0.0,0,0,0.0,5.02,25.04,225,Medium,Monitor,No immediate distribution issue requires action.
2008439,0.3379235512526225,0.3379235512526225,0.3379235512526225,0.5019806183730704,24.0,24.0,2026-08-04 23:18:39,Retreat Resort Pattaya,8,2,2026-08-04 22:34:47,2026-08-05,24.32,Pattaya,LT,BKK - Metro - Chon,Not Mapped,Unknown,74601.0,0.0,1645.0,24.0,0.0,,,0.0,0.0,,0,0.01458966565349544,0.0,1.15,0.0,0,0,0.0,5.44,25.04,226,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101981,0.32271167963871505,0.32271167963871505,0.32271167963871505,0.5222147451971311,7.0,7.0,2026-08-04 18:49:41,Berich Resort,5,0,,2026-08-12,23.83,Khon Kaen,LT,Upper Isan - East,Not Mapped,Not Mapped,69721.0,2.0,210.0,7.0,0.0,,,0.0,1.0,,0,0.03333333333333333,0.0,1.08,0.07,0,0,0.0,5.33,25.03,227,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4884411,0.2779910072803066,0.3061739930135312,0.2779910072803066,0.5086755972354597,45.0,16.0,2026-08-04 23:33:09,Nata Resort Chanthaburi 1,35,0,,2026-08-05,24.62,Chanthaburi,LT,Upper Isan - East,Not Mapped,Not Mapped,12223.0,7.0,411.0,45.0,0.0,,,0.0,4.0,,0,0.10948905109489052,0.0,0.19,0.24,0,0,0.0,5.09,25.02,228,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
138126,0.4089116050134888,0.46498728629256136,0.4089116050134888,0.5483574593263258,27.0,21.0,2026-08-04 12:51:31,H2 Hotel Sathorn,7,1,2026-08-04 11:51:06,2026-08-13,28.0,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1752956.0,310.0,2531.5,27.0,0.0,0.6608360732424335,0.6608360732424335,1.0,3.0,,0,0.010665613272763184,0.0,27.07,10.44,100,100,100.0,22.27,25.02,229,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
