ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4543081,NP View Resort Tha Tum,0.3447820676533692,0.4079244139569504,0.3447820676533692,0.5069370021223994,191.0,68.0,2026-08-02 23:16:44,36.0,4,2026-08-02 22:03:20,2026-08-03,24.29,Surin,LT,Lower Isan - Central,Not Mapped,Unknown,65396.0,3.0,35.0,191.0,0.0,,,0.0,0.0,,0,5.457142857142857,0.0,1.01,0.1,0,0,0.0,5.39,25.05,234,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4859282,Gassan Panorama Golf Club,0.3420295781851338,0.3521706497181444,0.3420295781851338,0.5319730564387469,5.0,4.0,2026-07-29 11:33:29,0.0,0,,2026-07-29,24.33,,,,Unknown,Unknown,0.0,0.0,40.0,5.0,0.0,,,0.0,0.0,,0,0.125,0.0,0.0,0.0,0,0,0.0,4.87,25.05,235,Medium,Monitor,No immediate distribution issue requires action.
4921440,Namang Resort&Cafe,0.3675878265374361,0.3675878265374361,0.3675878265374361,0.506675611708559,3.0,3.0,2026-07-23 13:50:56,0.0,0,,2026-07-29,24.84,Uttaradit,LT,North,Unknown,Unknown,10654.0,0.0,4.0,3.0,0.0,,,0.0,0.0,,0,0.75,0.0,0.16,0.0,0,0,0.0,5.05,25.04,236,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1514,Windmill Resort Hotel,0.3944757337711858,0.5038607733137519,0.3944757337711858,0.5081028832978933,3425.0,216.0,2026-08-04 23:33:09,5390.0,287,2026-08-04 23:18:39,2026-08-09,37.18,Pattaya,LT,BKK - Metro - Chon,Mapped,Unknown,6953.0,12.0,58.0,3425.0,9.0,,,0.0,26.0,0.1756,7,59.05172413793103,0.002627737226277372,0.11,0.4,100,0,50.0,7.61,25.04,237,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101193,Love You Hotel Kamphaeng Phet,0.3466876399578433,0.4241746746311494,0.3466876399578433,0.5096792987139032,151.0,32.0,2026-08-03 18:37:43,63.0,4,2026-07-31 18:49:54,2026-08-05,24.38,Kamphaeng Phet,LT,North,Not Mapped,Unknown,38921.0,6.0,26.0,151.0,0.0,,,0.0,0.0,,0,5.8076923076923075,0.0,0.6,0.2,0,0,0.0,5.24,25.03,238,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183701,Nano Place Hotel Sriracha,0.3775217646565936,0.4360681954189871,0.3775217646565936,0.5028900136221912,215.0,19.0,2026-08-04 23:33:09,684.0,124,2026-08-04 23:03:24,2026-08-23,26.22,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,1768800.0,531.0,58.0,215.0,3.0,0.1542072092272713,0.2345905004693229,4.0,12.0,,0,3.706896551724138,0.013953488372093023,27.32,17.88,100,100,100.0,24.27,25.03,239,Medium,Monitor,No immediate distribution issue requires action.
4920759,Phon Residence,0.334482373650993,0.334482373650993,0.334482373650993,0.5104345744177067,4.0,4.0,2026-07-24 13:03:51,0.0,0,,2026-07-23,23.59,Bungkan,KA,Upper Isan - East,Not Mapped,Not Mapped,114707.0,9.0,3.0,4.0,0.0,,,0.0,0.0,,0,1.3333333333333333,0.0,1.77,0.3,0,0,0.0,5.69,25.03,240,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4931452,The P.J. House Resort,0.3345304314043408,0.3345304314043408,0.3345304314043408,0.5088536574623809,1.0,1.0,2026-07-27 19:37:27,0.0,0,,2026-07-27,23.56,Nakhon Phanom,LT,Upper Isan - East,Unknown,Unknown,129957.0,0.0,6.0,1.0,0.0,,,0.0,0.0,,0,0.16666666666666666,0.0,2.01,0.0,0,0,0.0,5.72,25.02,241,Medium,Monitor,No immediate distribution issue requires action.
4934973,Boontip House,0.33798396604021363,0.3557446322591702,0.33798396604021363,0.5069658562253532,7.0,2.0,2026-08-03 20:50:04,0.0,0,,2026-08-05,23.67,Kanchanaburi,LT,Lower South - West,Not Mapped,Not Mapped,120841.0,0.0,16.0,7.0,0.0,,,0.0,0.0,,0,0.4375,0.0,1.87,0.0,0,0,0.0,5.67,25.01,242,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2000051,Prakaithong 3 Hotel Sawang Daendin,0.3045098708406854,0.3603065831984396,0.3045098708406854,0.5084602845241049,31.0,8.0,2026-08-04 16:21:17,15.0,0,,2026-07-26,22.42,Sakon Nakhon,KA,Upper Isan - East,Not Mapped,Not Mapped,244414.0,3.0,42.0,31.0,0.0,,,0.0,0.0,,0,0.7380952380952381,0.0,3.77,0.1,0,0,0.0,6.4,25.01,243,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2004777,Leelawadee Grand Hotel Udonthani,0.3333937492945362,0.3386042984930079,0.3333937492945362,0.53675118228853,2.0,1.0,2026-08-03 02:59:24,0.0,0,,2026-08-05,24.07,Udon Thani,LT,Upper Isan - East,Unknown,Not Mapped,4486.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0,,0.0,0.07,0.0,0,0,0.0,4.85,25.01,244,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920844,Nalay Noi Boutique Resort,0.3462274411228468,0.4199039720819473,0.3462274411228468,0.5083308049073814,212.0,51.0,2026-08-04 00:03:17,146.0,12,2026-07-28 16:47:58,2026-07-28,24.52,Phatthalung,LT,Lower South - West,Not Mapped,Unknown,20391.0,8.0,48.0,212.0,1.0,,,0.0,10.0,,0,4.416666666666667,0.0047169811320754715,0.31,0.27,0,0,0.0,5.14,25.01,245,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102473,Milton Hotel,0.3355034813422875,0.4533207419196584,0.3355034813422875,0.5079211912427968,282.0,173.0,2026-08-03 09:02:25,746.0,10,2026-07-28 16:34:24,2026-07-27,24.81,Buriram,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,49.0,282.0,3.0,,,0.0,0.0,,0,5.755102040816326,0.010638297872340425,0.0,0.0,0,0,0.0,4.96,25.0,246,Medium,Monitor,No immediate distribution issue requires action.
5102159,Venus Resort,0.337816994462142,0.4368328555695615,0.337816994462142,0.5087565907751975,370.0,67.0,2026-08-04 17:52:50,210.0,12,2026-07-30 19:04:24,2026-07-30,24.52,Buriram,LT,Lower Isan - Central,Not Mapped,Not Mapped,19506.0,5.0,49.0,370.0,1.0,,,0.0,12.0,,0,7.551020408163265,0.002702702702702703,0.3,0.17,0,0,0.0,5.1,25.0,247,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4973304,AS Home Resort Lop Buri,0.3253051345268748,0.3334414085274298,0.3253051345268748,0.5065671681558651,16.0,1.0,2026-08-01 22:02:56,0.0,0,,2026-08-15,23.17,Lop Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,172523.0,0.0,44.0,16.0,0.0,,,0.0,5.0,,0,0.36363636363636365,0.0,2.66,0.0,0,0,0.0,5.96,25.0,248,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4755768,PJ Loft Hotel,0.334774524882075,0.342719525834362,0.334774524882075,0.5316027035616159,8.0,2.0,2026-08-04 14:04:20,0.0,1,2026-07-23 15:35:24,2026-07-28,24.04,Lop Buri,LT,Lower Isan - Central,Unknown,Unknown,16299.0,0.0,19.0,8.0,0.0,,,0.0,0.0,,0,0.42105263157894735,0.0,0.25,0.0,0,0,0.0,4.93,24.99,249,Medium,Monitor,No immediate distribution issue requires action.
5102611,UTD8 Hotel & Residence,0.3369838432005221,0.3448627899671515,0.3369838432005221,0.5332291864926024,4.0,1.0,2026-07-29 03:30:32,0.0,0,,2026-07-30,24.15,Bangkok,LT,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,54.0,4.0,0.0,,,0.0,0.0,,0,0.07407407407407407,0.0,0.0,0.0,0,0,0.0,4.83,24.99,250,Medium,Monitor,No immediate distribution issue requires action.
964,Patong Lodge Hotel Phuket,0.33682249507385925,0.3432871140969091,0.33682249507385925,0.5334342652978051,3.0,1.0,2026-08-03 10:52:46,0.0,0,,2026-08-16,24.15,,,,Unknown,Unknown,0.0,0.0,48.0,3.0,0.0,,,0.0,11.0,,0,0.0625,0.0,0.0,0.0,0,0,0.0,4.83,24.99,251,Medium,Monitor,No immediate distribution issue requires action.
4805567,DNK Baan Suan,0.3297206215074591,0.3297206215074591,0.3297206215074591,0.5329091140582457,1.0,1.0,2026-07-29 18:20:21,0.0,0,,2026-08-01,23.85,Lamphun,LT,North,Unknown,Not Mapped,24086.0,3.0,1.0,1.0,0.0,,,0.0,0.0,,0,1.0,0.0,0.37,0.1,0,0,0.0,4.99,24.98,252,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4936626,Mooninn Place,0.34365069465653614,0.5423666335416244,0.34365069465653614,0.509199480953587,70.0,25.0,2026-07-28 19:48:51,95.0,12,2026-07-28 17:33:16,2026-07-28,24.14,Kanchanaburi,LT,Lower South - West,Not Mapped,Unknown,54367.0,4.0,49.0,70.0,1.0,,,0.0,0.0,,0,1.4285714285714286,0.014285714285714285,0.84,0.13,0,0,0.0,5.29,24.98,253,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920756,B-Live Hotel & Apartment,0.3420890181847954,0.3890081655507212,0.3420890181847954,0.5062297814093173,24.0,3.0,2026-08-04 23:33:09,3.0,3,2026-08-04 23:03:24,2026-07-30,23.85,Bangkok,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,97514.0,0.0,54.0,24.0,0.0,,,0.0,0.0,,0,0.4444444444444444,0.0,1.51,0.0,0,0,0.0,5.52,24.98,254,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101784,Blue Resort Khaohinsorn,0.3521522314997478,0.3869776960342068,0.3521522314997478,0.5083193524168056,21.0,7.0,2026-07-31 23:03:39,5.0,0,,2026-07-27,24.29,Chachoengsao,LT,Upper Isan - East,Not Mapped,Unknown,34555.0,10.0,37.0,21.0,0.0,,,0.0,0.0,,0,0.5675675675675675,0.0,0.53,0.34,0,0,0.0,5.22,24.98,255,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101191,Poonsuk Resort Sadao,0.35195127885194716,0.416322997603763,0.35195127885194716,0.5053008319528514,136.0,20.0,2026-08-01 10:17:40,112.0,4,2026-07-26 21:04:13,2026-07-25,24.53,Songkhla,LT,Lower South - West,Not Mapped,Unknown,13365.0,12.0,47.0,136.0,0.0,,,0.0,0.0,,0,2.893617021276596,0.0,0.21,0.4,0,0,0.0,5.13,24.98,256,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920704,The Him Na Resort,0.34344306414133013,0.3872048280535318,0.34344306414133013,0.5085587943867617,40.0,8.0,2026-08-02 16:01:42,7.0,0,,2026-07-31,23.98,Khon Kaen,LT,Upper Isan - East,Not Mapped,Not Mapped,75448.0,1.0,49.0,40.0,0.0,,,0.0,0.0,,0,0.8163265306122449,0.0,1.17,0.03,0,0,0.0,5.39,24.97,257,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1600,Veranda Resort Pattaya Na Jomtien - MGallery,0.33779132954131896,0.3984786666412703,0.33779132954131896,0.5307152835219644,9.0,2.0,2026-08-01 14:47:27,6.0,0,,2026-08-20,24.15,Pattaya,,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,54.0,9.0,0.0,,,0.0,4.0,,0,0.16666666666666666,0.0,0.0,0.0,0,0,0.0,4.83,24.97,258,Medium,Monitor,No immediate distribution issue requires action.
139423,Maiyai Resort Kamphangphet,0.32021279532361296,0.3678060742827029,0.32021279532361296,0.5170894646555059,26.0,5.0,2026-08-03 02:16:09,3.0,0,,2026-07-31,23.2,Kamphaeng Phet,LT,North,Not Mapped,Not Mapped,135082.0,0.0,26.0,26.0,0.0,0.0665087372006322,0.0665087372006322,1.0,6.0,,0,1.0,0.0,2.09,0.0,0,0,0.0,5.68,24.97,259,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1657,River Kwai Hotel,0.33483427191948767,0.3354236486600633,0.33483427191948767,0.5337298277451643,2.0,1.0,2026-08-02 16:01:42,0.0,0,,2026-08-14,24.07,Kanchanaburi,,Lower South - West,Unknown,Unknown,0.0,0.0,29.0,2.0,0.0,0.0132119949564168,0.0183408977973117,2.0,6.0,,0,0.06896551724137931,0.0,0.0,0.0,0,0,0.0,4.81,24.97,260,Medium,Monitor,No immediate distribution issue requires action.
961,Deevana Patong Resort & Spa,0.36106904493766706,0.3790978306718395,0.36106904493766706,0.5078173091319627,70.0,19.0,2026-08-02 02:00:45,26.0,0,,2026-07-26,24.74,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,55.0,70.0,0.0,,,0.0,8.0,,0,1.2727272727272727,0.0,0.0,0.0,0,0,0.0,4.95,24.97,261,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5012125,Prince Resort Phichit,0.32992684541294665,0.3693801068376988,0.32992684541294665,0.5066058902178182,312.0,106.0,2026-08-04 23:18:39,264.0,12,2026-08-04 22:18:28,2026-08-08,24.12,Phichit,LT,North,Not Mapped,Unknown,55161.0,7.0,18.0,312.0,0.0,,,0.0,2.0,,0,17.333333333333332,0.0,0.85,0.24,0,0,0.0,5.32,24.96,262,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2000295,Onesook Resort,0.3115302708570771,0.3360480364969371,0.3115302708570771,0.5236561864872076,5.0,2.0,2026-07-29 21:48:41,0.0,0,,2026-07-29,22.94,Sukhothai,KA,North,Unknown,Not Mapped,141814.0,0.0,40.0,5.0,0.0,,,0.0,0.0,,0,0.125,0.0,2.19,0.0,0,0,0.0,5.68,24.96,263,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
22453,24 Inn at BTS Phrom Phong,0.3649251685188643,0.397280278410725,0.3649251685188643,0.49712956366272293,158.0,50.0,2026-08-04 20:33:04,137.0,0,,2026-07-31,24.94,,,,Unknown,Unknown,0.0,0.0,52.0,158.0,0.0,,,0.0,0.0,,0,3.0384615384615383,0.0,0.0,0.0,0,0,0.0,4.99,24.95,264,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920975,P2 Garden View Sibunruang,0.3415176269330981,0.3585085799754453,0.3415176269330981,0.5072007209876137,10.0,5.0,2026-08-01 15:35:20,8.0,2,2026-07-24 13:03:51,2026-07-24,23.83,Nong Bua Lamphu,LT,Upper Isan - East,Not Mapped,Not Mapped,89860.0,0.0,3.0,10.0,0.0,,,0.0,0.0,,0,3.3333333333333335,0.0,1.39,0.0,0,0,0.0,5.46,24.95,265,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101981,Berich Resort,0.34452286157812023,0.3600565762163203,0.34452286157812023,0.5082983847510089,8.0,4.0,2026-08-04 18:49:41,2.0,0,,2026-08-07,23.96,Khon Kaen,LT,Upper Isan - East,Not Mapped,Not Mapped,69721.0,2.0,50.0,8.0,0.0,,,0.0,1.0,,0,0.16,0.0,1.08,0.07,0,0,0.0,5.35,24.95,266,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102646,Crystal Hotel Yasothon,0.355017286166614,0.4338578759627876,0.355017286166614,0.5102524783719335,99.0,14.0,2026-08-04 11:51:06,37.0,15,2026-08-03 20:50:04,2026-08-06,24.61,Yasothon,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,33.0,99.0,0.0,0.2784944013155849,0.2848600847959813,3.0,6.0,,0,3.0,0.0,0.0,0.0,0,0,0.0,4.92,24.95,267,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920453,Butsakorn Resort Dankhunthot (Room on Request),0.3581466362201234,0.3581466362201234,0.3581466362201234,0.5115534177978796,2.0,2.0,2026-07-24 17:40:50,0.0,0,,2026-07-24,24.56,Nakhonratchasima,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,1.0,2.0,0.0,,,0.0,0.0,,0,2.0,0.0,0.0,0.0,0,0,0.0,4.91,24.94,268,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920894,Sawang Sawai Resort Sawang Daendin,0.3362953659294001,0.3362953659294001,0.3362953659294001,0.5123835265124996,1.0,1.0,2026-08-04 14:04:20,0.0,0,,2026-08-05,23.7,Sakon Nakhon,LT,Upper Isan - East,Unknown,Unknown,86607.0,0.0,11.0,1.0,0.0,,,0.0,0.0,,0,0.09090909090909091,0.0,1.34,0.0,0,0,0.0,5.41,24.94,269,Medium,Monitor,No immediate distribution issue requires action.
5102116,The Orchid Residence Satuek Buriram,0.3393731412677802,0.4127237819101251,0.3393731412677802,0.5074936020036505,311.0,69.0,2026-08-04 02:45:27,241.0,10,2026-07-31 22:19:14,2026-08-05,24.49,Buriram,LT,Lower Isan - Central,Not Mapped,Not Mapped,15996.0,2.0,49.0,311.0,0.0,,,0.0,8.0,,0,6.346938775510204,0.0,0.25,0.07,0,0,0.0,5.04,24.94,270,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
181579,The Perfect Room Resort Satun,0.34107579652820014,0.437666644234963,0.34107579652820014,0.5094864583668309,133.0,51.0,2026-08-04 20:47:47,63.0,2,2026-07-25 08:47:18,2026-07-27,24.12,Satun,LT,Upper South,Unknown,Not Mapped,47588.0,0.0,40.0,133.0,0.0,,,0.0,2.0,,0,3.325,0.0,0.73,0.0,0,0,0.0,5.19,24.93,271,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
21425,Riverhouse Hotel Mae Sariang,0.32858771576537,0.32858771576537,0.32858771576537,0.5292470940758119,1.0,1.0,2026-08-04 18:21:46,0.0,0,,2026-08-18,23.73,Mae Hong Son,LT,North,Unknown,Not Mapped,39127.0,0.0,27.0,1.0,0.0,,,0.0,2.0,,0,0.037037037037037035,0.0,0.6,0.0,0,0,0.0,5.05,24.93,272,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4918094,Peakpoint Home,0.31687345183536963,0.4258181773717344,0.31687345183536963,0.5061329523308125,26.0,6.0,2026-08-01 18:48:25,54.0,6,2026-07-29 13:33:50,2026-07-29,22.9,Si Sa Ket,KA,Lower Isan - Central,Not Mapped,Not Mapped,171880.0,10.0,3.0,26.0,0.0,,,0.0,2.0,,0,8.666666666666666,0.0,2.65,0.34,0,0,0.0,6.01,24.93,273,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101987,Heal Jai Garden Resort,0.35026386194448567,0.3936896375697039,0.35026386194448567,0.5107000522208408,13.0,4.0,2026-08-04 10:02:48,3.0,0,,2026-08-06,24.25,Buriram,LT,Lower Isan - Central,Not Mapped,Unknown,16957.0,10.0,49.0,13.0,0.0,,,0.0,0.0,,0,0.2653061224489796,0.0,0.26,0.34,0,0,0.0,5.08,24.92,274,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920740,Dao Resort  (Room on Request),0.3596855007580419,0.3596855007580419,0.3596855007580419,0.5082495081254907,16.0,8.0,2026-08-04 19:05:32,10.0,0,,2026-08-20,24.59,Chaiyaphum,LT,Upper Isan - East,Unknown,Unknown,0.0,0.0,0.0,16.0,0.0,,,0.0,2.0,,0,,0.0,0.0,0.0,0,0,0.0,4.92,24.92,275,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4915556,C-Residence Hotel Amata City,0.3479999609869342,0.3479999609869342,0.3479999609869342,0.5108587874476259,4.0,4.0,2026-07-30 11:06:30,0.0,0,,2026-08-03,24.14,Rayong,LT,Upper Isan - East,Not Mapped,Not Mapped,40028.0,0.0,35.0,4.0,0.0,,,0.0,0.0,,0,0.11428571428571428,0.0,0.62,0.0,0,0,0.0,5.14,24.92,276,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4885092,Ranong Gable,0.34944741257305817,0.4149779495502665,0.34944741257305817,0.5087056370325492,513.0,76.0,2026-08-04 19:05:32,780.0,32,2026-08-02 11:02:31,2026-08-04,25.81,Ranong,KA,Upper South,Not Mapped,Not Live,266014.0,96.0,50.0,513.0,2.0,,,0.0,8.0,-0.0,2,10.26,0.003898635477582846,4.11,3.23,0,40,20.0,8.19,24.92,277,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5004706,Mon Phupha Malee,0.3251080901344252,0.3427664008047567,0.3251080901344252,0.5061948222884194,4.0,1.0,2026-08-03 18:37:43,0.0,0,,2026-08-03,23.13,Chiang Rai,KA,North,Not Mapped,Not Mapped,155776.0,0.0,40.0,4.0,0.0,,,0.0,0.0,,0,0.1,0.0,2.41,0.0,0,0,0.0,5.83,24.92,278,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101891,Easarn Inn Hotel,0.34949855993640083,0.3749071512890725,0.34949855993640083,0.516070160666167,11.0,5.0,2026-07-30 14:05:53,2.0,2,2026-07-30 13:19:15,2026-07-30,24.32,Yasothon,LT,Lower Isan - Central,Not Mapped,Unknown,8943.0,0.0,18.0,11.0,0.0,,,0.0,0.0,,0,0.6111111111111112,0.0,0.14,0.0,0,0,0.0,4.93,24.92,279,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4896907,Ban Dung Grand Hotel,0.34257856160082906,0.4002951134225525,0.34257856160082906,0.5088374609052126,35.0,7.0,2026-08-04 16:21:17,19.0,6,2026-07-30 01:45:28,2026-07-30,23.96,Udon Thani,LT,Upper Isan - East,Not Mapped,Not Mapped,62745.0,0.0,50.0,35.0,0.0,,,0.0,0.0,,0,0.7,0.0,0.97,0.0,0,0,0.0,5.28,24.91,280,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
461,Furamaxclusive Asoke Bangkok,0.43381188119288877,0.5108643082199011,0.43381188119288877,0.5125893473833738,528.0,52.0,2026-08-04 14:04:20,482.0,34,2026-07-31 17:36:06,2026-08-02,28.98,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1194251.0,710.0,53.0,528.0,0.0,,,0.0,16.0,0.5505,4,9.962264150943396,0.0,18.44,23.91,100,100,100.0,22.19,24.91,281,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2007683,J Residence Samut Prakan,0.34078116484594245,0.3919529668248216,0.34078116484594245,0.5144610758408031,24.0,3.0,2026-08-04 16:21:17,6.0,0,,2026-07-31,23.97,Samut Prakan,LT,BKK - Metro - Chon,Unknown,Unknown,44854.0,0.0,54.0,24.0,0.0,,,0.0,7.0,,0,0.4444444444444444,0.0,0.69,0.0,0,0,0.0,5.14,24.91,282,Medium,Monitor,No immediate distribution issue requires action.
4940853,Resort Sabaijai Phichit,0.2895998915932205,0.3572947210241007,0.2895998915932205,0.5067640605362362,14.0,3.0,2026-08-04 14:04:20,3.0,0,,2026-07-24,21.75,Phichit,KA,North,Not Mapped,Not Mapped,294094.0,0.0,16.0,14.0,0.0,,,0.0,4.0,,0,0.875,0.0,4.54,0.0,0,0,0.0,6.62,24.9,283,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4908647,USABAI Riverside Boutique Hotel,0.3373647228467649,0.3823905304990025,0.3373647228467649,0.5197069406097502,8.0,1.0,2026-08-04 14:04:20,0.0,0,,2026-08-24,23.9,Chanthaburi,LT,Upper Isan - East,Unknown,Unknown,37211.0,0.0,38.0,8.0,0.0,,,0.0,39.0,,0,0.21052631578947367,0.0,0.57,0.0,0,0,0.0,5.07,24.9,284,Medium,Monitor,No immediate distribution issue requires action.
5101839,72 House & Cafe,0.3419426044049158,0.3419426044049158,0.3419426044049158,0.5239723354615919,3.0,3.0,2026-07-29 12:51:23,0.0,0,,2026-07-29,24.16,,,,Not Mapped,Unknown,0.0,0.0,16.0,3.0,0.0,,,0.0,0.0,,0,0.1875,0.0,0.0,0.0,0,0,0.0,4.83,24.9,285,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4884419,Bliq Hotel Chanthaburi,0.36596234193081856,0.4572308321839281,0.36596234193081856,0.5073254718308158,242.0,30.0,2026-08-04 22:03:21,545.0,78,2026-08-04 20:33:04,2026-07-24,25.75,Chanthaburi,KA,Upper Isan - East,Mapped,Mapped,1902011.0,432.0,50.0,242.0,2.0,0.1085505052955582,0.25260857672597414,20.0,98.0,,0,4.84,0.008264462809917356,29.38,14.55,100,100,100.0,24.2,24.9,286,Medium,Monitor,No immediate distribution issue requires action.
2012395,Khok Samet Chun Hostel & Caffe,0.3491738501490228,0.4192691844269946,0.3491738501490228,0.5082768947691509,31.0,13.0,2026-08-04 16:21:17,5.0,2,2026-07-25 21:19:09,2026-07-25,24.19,Hatyai,LT,Lower South - West,Not Mapped,Unknown,29750.0,6.0,7.0,31.0,0.0,,,0.0,8.0,,0,4.428571428571429,0.0,0.46,0.2,0,0,0.0,5.13,24.9,287,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183123,PP Tel Hotel Phayakkhaphum,0.314594892906661,0.430756526674279,0.314594892906661,0.5090067047213873,47.0,15.0,2026-08-04 23:33:09,32.0,6,2026-07-26 11:47:38,2026-07-26,22.88,Maha Sarakham,KA,Upper Isan - East,Not Mapped,Not Mapped,171677.0,0.0,32.0,47.0,0.0,,,0.0,2.0,,0,1.46875,0.0,2.65,0.0,0,0,0.0,5.9,24.9,288,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920640,Sudarat House and Resort,0.28657941283040894,0.4006484401773122,0.28657941283040894,0.5075012054421624,33.0,14.0,2026-08-04 23:33:09,21.0,0,,2026-08-05,21.69,Saraburi,KA,Lower Isan - Central,Not Mapped,Not Mapped,297009.0,0.0,33.0,33.0,0.0,,,0.0,22.0,,0,1.0,0.0,4.59,0.0,0,0,0.0,6.63,24.9,289,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920314,Saranya Resort Nongkhai,0.2900242127535142,0.3598777091233295,0.2900242127535142,0.5061837665079199,12.0,2.0,2026-08-04 23:33:09,3.0,0,,2026-07-26,21.75,Nong Khai,KA,Upper Isan - East,Not Mapped,Not Mapped,295826.0,0.0,40.0,12.0,0.0,,,0.0,4.0,,0,0.3,0.0,4.57,0.0,0,0,0.0,6.64,24.9,290,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
