ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4918101,Raja Hotel Phon Phisai,0.3226792358297693,0.3226792358297693,0.3226792358297693,0.5094069549697755,0.0,2.0,0.0,2.0,2026-08-03 15:22:07,0.0,0.0,0,,2026-08-03,23.1,Nong Khai,KA,Upper Isan - East,Not Mapped,Not Mapped,196964.0,2.0,0.0,2.0,0.0,,,0.0,0.0,,0,,,3.04,0.07,0,0,0.0,6.16,25.1,226,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101981,Berich Resort,0.35847188111093425,0.3600565762163203,0.35847188111093425,0.5042646498548422,27.0,7.0,14.0,4.0,2026-08-02 21:32:50,0.0,2.0,0,,2026-08-08,24.43,Khon Kaen,LT,Upper Isan - East,Not Mapped,Not Mapped,69721.0,2.0,27.0,7.0,0.0,,,0.0,0.0,,0,0.25925925925925924,0.0,1.08,0.07,0,0,0.0,5.45,25.1,227,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101726,Yoo Dee Mee Suk Apartment,0.3484648107122809,0.3638018325423655,0.3484648107122809,0.5048104525000097,2.0,189.0,1.0,44.0,2026-08-03 18:37:43,4.0,74.0,2,2026-08-03 18:23:18,2026-08-03,24.19,Suphan Buri,KA,Lower Isan - Central,Not Mapped,Unknown,82839.0,9.0,2.0,189.0,0.0,,,0.0,0.0,,0,94.5,0.0,1.28,0.3,0,0,0.0,5.57,25.09,228,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920598,Suan Yim Yam Resort,0.30046480374389767,0.3390971355717842,0.30046480374389767,0.5033406831454216,57.0,18.0,21.0,3.0,2026-08-03 16:07:33,50.0,26.0,3,2026-08-03 15:22:07,2026-08-03,22.75,Pathum Thani,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,246420.0,0.0,57.0,18.0,0.0,,,0.0,0.0,,0,0.3157894736842105,0.0,3.81,0.0,0,0,0.0,6.46,25.09,229,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4319602,Chill Chill Resort,0.3488461567822001,0.3982042362393579,0.3488461567822001,0.5078817008775273,6.0,92.0,3.0,44.0,2026-08-03 00:47:41,8.0,49.0,8,2026-08-01 21:19:18,2026-08-17,24.28,Pranburi,LT,Lower South - West,Not Mapped,Unknown,48899.0,21.0,6.0,92.0,0.0,,,0.0,0.0,,0,15.333333333333334,0.0,0.76,0.71,0,0,0.0,5.45,25.09,230,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921009,Ingna Resort Chanuman,0.3558162825537108,0.4321646285623821,0.3558162825537108,0.5090250047720456,99.0,49.0,18.0,13.0,2026-08-03 23:48:09,1.0,12.0,2,2026-07-28 09:15:00,2026-08-02,24.44,Amnart Charoen,LT,Lower Isan - Central,Not Mapped,Not Mapped,59031.0,0.0,99.0,49.0,0.0,,,0.0,0.0,,0,0.494949494949495,0.0,0.91,0.0,0,0,0.0,5.34,25.09,231,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921096,Suntree Residence Sakon Nakhon,0.32804507308577924,0.380211288639576,0.32804507308577924,0.504631184021614,7.0,54.0,3.0,14.0,2026-08-03 18:23:18,6.0,48.0,4,2026-07-29 21:48:41,2026-08-03,23.36,Sakon Nakhon,LT,Upper Isan - East,Not Mapped,Unknown,175670.0,4.0,7.0,54.0,0.0,,,0.0,0.0,,0,7.714285714285714,0.0,2.71,0.13,0,0,0.0,6.07,25.09,232,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2010201,Anchalee Resort Bang Saphan,0.349879811774646,0.4846443538258725,0.349879811774646,0.5069524119554629,45.0,216.0,9.0,62.0,2026-08-03 20:35:21,23.0,96.0,16,2026-08-03 20:03:53,2026-08-11,24.56,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Not Mapped,40569.0,6.0,45.0,216.0,1.0,,,0.0,0.0,-0.0,2,4.8,0.022222222222222223,0.63,0.2,0,0,0.0,5.29,25.08,233,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4853815,Lampang Residence,0.31692858683161884,0.3186178869581916,0.31692858683161884,0.5155537077361199,70.0,9.0,14.0,2.0,2026-07-31 23:03:39,43.0,0.0,0,,2026-08-06,23.53,Lampang,LT,North,Unknown,Not Mapped,124768.0,4.0,70.0,9.0,0.0,,,0.0,0.0,,0,0.12857142857142856,0.0,1.93,0.13,0,0,0.0,5.71,25.07,234,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5101785,Happy Resort Bangsaphan,0.368902060835977,0.368902060835977,0.368902060835977,0.5076452584446297,1.0,3.0,1.0,3.0,2026-07-28 22:50:04,0.0,1.0,0,,2026-07-29,24.91,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Unknown,7168.0,0.0,1.0,3.0,0.0,,,0.0,0.0,,0,3.0,0.0,0.11,0.0,0,0,0.0,5.04,25.07,235,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1657,River Kwai Hotel,0.33483427191948767,0.3354236486600633,0.33483427191948767,0.5337298277451643,67.0,2.0,34.0,1.0,2026-08-02 16:01:42,18.0,0.0,0,,2026-08-14,24.3,Kanchanaburi,,Lower South - West,Unknown,Unknown,0.0,0.0,67.0,2.0,0.0,,,0.0,0.0,,0,0.029850746268656716,0.0,0.0,0.0,0,0,0.0,4.86,25.06,236,Medium,Monitor,No immediate distribution issue requires action.
5101194,Ampaifarm Resort,0.35548633316241457,0.4217763465711144,0.35548633316241457,0.5082305569086393,8.0,181.0,3.0,56.0,2026-08-02 11:18:31,13.0,109.0,10,2026-07-28 19:32:56,2026-07-28,24.7,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Unknown,11768.0,10.0,8.0,181.0,0.0,,,0.0,0.0,,0,22.625,0.0,0.18,0.34,0,0,0.0,5.13,25.06,237,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921106,Nakaracha Apartment Pak Chong,0.32836171011598414,0.3467468893484114,0.32836171011598414,0.5062304192938493,18.0,6.0,5.0,1.0,2026-07-31 15:05:45,8.0,0.0,0,,2026-08-04,23.36,Khaoyai,LT,Lower Isan - Central,Not Mapped,Not Mapped,169720.0,0.0,18.0,6.0,0.0,,,0.0,0.0,,0,0.3333333333333333,0.0,2.62,0.0,0,0,0.0,5.98,25.06,238,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4908647,USABAI Riverside Boutique Hotel,0.32140990582124573,0.3630710710396806,0.32140990582124573,0.5207068507024978,90.0,5.0,28.0,1.0,2026-08-03 13:23:07,76.0,0.0,0,,2026-08-04,24.23,Chanthaburi,LT,Upper Isan - East,Unknown,Unknown,37211.0,0.0,90.0,5.0,0.0,,,0.0,0.0,,0,0.05555555555555555,0.0,0.57,0.0,0,0,0.0,5.13,25.04,239,Medium,Monitor,No immediate distribution issue requires action.
2001181,Homeland Resort,0.3297206215074591,0.3297206215074591,0.3297206215074591,0.5329091140582457,26.0,1.0,26.0,1.0,2026-08-03 23:48:09,25.0,0.0,0,,2026-08-03,24.16,Phetchabun,LT,North,Unknown,Unknown,12326.0,0.0,26.0,1.0,0.0,,,0.0,0.0,,0,0.038461538461538464,0.0,0.19,0.0,0,0,0.0,4.93,25.04,240,Medium,Monitor,No immediate distribution issue requires action.
3014377,Palm Resort Satun,0.3041438583786408,0.3136403333687505,0.3041438583786408,0.5154856841732989,72.0,6.0,16.0,1.0,2026-08-03 13:23:07,62.0,0.0,0,,2026-08-06,23.26,Satun,LT,Upper South,Not Mapped,Not Mapped,149165.0,0.0,72.0,6.0,0.0,,,0.0,0.0,,0,0.08333333333333333,0.0,2.3,0.0,0,0,0.0,5.8,25.03,241,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102598,Quicky Stay Hotel Suphanburi,0.35390992992774506,0.4022964862767981,0.35390992992774506,0.5067484900919711,98.0,83.0,23.0,28.0,2026-08-03 22:48:26,37.0,97.0,8,2026-08-01 21:34:02,2026-08-04,24.89,,,,Unknown,Unknown,0.0,0.0,98.0,83.0,0.0,,,0.0,0.0,0.06,2,0.8469387755102041,0.0,0.0,0.0,0,0,0.0,4.98,25.02,242,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
23191,Crystal Suites Suvarnabhumi Airport,0.4312847432397188,0.4312847432397188,0.4312847432397188,0.5331570269283966,68.0,2.0,68.0,2.0,2026-07-29 11:48:37,63.0,3.0,1,2026-07-29 10:02:17,2026-07-29,28.72,Bangkok,LT,BKK - Metro - Chon,Unknown,Not Live,51393.0,0.0,68.0,2.0,0.0,,,0.0,0.0,,0,0.029411764705882353,0.0,0.79,0.0,0,40,20.0,6.14,25.02,243,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4805567,DNK Baan Suan,0.3297206215074591,0.3297206215074591,0.3297206215074591,0.5329091140582457,26.0,1.0,26.0,1.0,2026-07-29 18:20:21,10.0,0.0,0,,2026-08-01,23.97,Lamphun,LT,North,Unknown,Not Mapped,24086.0,3.0,26.0,1.0,0.0,,,0.0,0.0,,0,0.038461538461538464,0.0,0.37,0.1,0,0,0.0,5.01,25.02,244,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
1368,Kosa Hotel Khon Kaen,0.3351778638103249,0.3533946822368606,0.3351778638103249,0.5160053707738441,159.0,7.0,43.0,3.0,2026-08-03 16:07:33,24.0,1.0,2,2026-08-02 04:29:12,2026-08-10,24.03,Khon Kaen,LT,Upper Isan - East,Not Mapped,Not Mapped,65689.0,0.0,159.0,7.0,0.0,,,0.0,0.0,,0,0.0440251572327044,0.0,1.01,0.0,0,0,0.0,5.31,25.02,245,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4934973,Boontip House,0.33798396604021363,0.3557446322591702,0.33798396604021363,0.5069658562253532,19.0,7.0,5.0,2.0,2026-08-03 20:50:04,1.0,0.0,0,,2026-08-04,23.67,Kanchanaburi,LT,Lower South - West,Not Mapped,Not Mapped,120841.0,0.0,19.0,7.0,0.0,,,0.0,0.0,,0,0.3684210526315789,0.0,1.87,0.0,0,0,0.0,5.67,25.01,246,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2007711,Eve Ka Amp Resort (Room on Request),0.32808924933947614,0.3578745858202648,0.32808924933947614,0.5197483490569025,65.0,8.0,26.0,5.0,2026-08-02 23:04:37,62.0,0.0,0,,2026-08-02,24.3,Phitsanulok,LT,North,Unknown,Not Mapped,24408.0,0.0,65.0,8.0,0.0,,,0.0,0.0,,0,0.12307692307692308,0.0,0.38,0.0,0,0,0.0,5.05,25.01,247,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4857729,T House Apartment Bangkhla,0.338682949923968,0.4126396748398375,0.338682949923968,0.509892924226371,13.0,16.0,5.0,6.0,2026-07-31 11:35:11,5.0,6.0,0,,2026-07-30,23.82,Chachoengsao,LT,Upper Isan - East,Not Mapped,Not Mapped,81977.0,12.0,13.0,16.0,0.0,,,0.0,0.0,,0,1.2307692307692308,0.0,1.27,0.4,0,0,0.0,5.52,25.0,248,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4915564,Baan Premsiri,0.3303738995044244,0.3720159758204278,0.3303738995044244,0.513526226072631,64.0,5.0,15.0,1.0,2026-08-03 23:48:09,37.0,1.0,1,2026-08-03 23:32:58,2026-08-04,23.95,Amnart Charoen,LT,Lower Isan - Central,Not Mapped,Not Mapped,74295.0,0.0,64.0,5.0,0.0,,,0.0,0.0,,0,0.078125,0.0,1.15,0.0,0,0,0.0,5.36,25.0,249,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101839,72 House & Cafe,0.3419426044049158,0.3419426044049158,0.3419426044049158,0.5239723354615919,28.0,3.0,28.0,3.0,2026-07-29 12:51:23,18.0,0.0,0,,2026-07-29,24.38,,,,Not Mapped,Unknown,0.0,0.0,28.0,3.0,0.0,,,0.0,0.0,,0,0.10714285714285714,0.0,0.0,0.0,0,0,0.0,4.88,24.99,250,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4543081,NP View Resort Tha Tum,0.34896041806500505,0.4079244139569504,0.34896041806500505,0.5066146313482293,9.0,178.0,4.0,68.0,2026-08-02 23:16:44,0.0,35.0,4,2026-08-02 22:03:20,2026-07-29,24.14,Surin,LT,Lower Isan - Central,Not Mapped,Unknown,65396.0,3.0,9.0,178.0,0.0,,,0.0,0.0,,0,19.77777777777778,0.0,1.01,0.1,0,0,0.0,5.36,24.99,251,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920711,Pattanagete Place Apartment,0.3307810548292318,0.3368198014195376,0.3307810548292318,0.505816746147975,24.0,13.0,15.0,7.0,2026-07-29 16:07:08,0.0,7.0,0,,2026-07-29,23.36,Nonthaburi,KA,BKK - Metro - Chon,Not Mapped,Unknown,136562.0,11.0,24.0,13.0,0.0,,,0.0,0.0,,0,0.5416666666666666,0.0,2.11,0.37,0,0,0.0,5.84,24.99,252,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102663,Wellgrow Service House,0.32168185907577546,0.3785292916142296,0.32168185907577546,0.5186319385432955,88.0,6.0,20.0,1.0,2026-08-03 16:07:33,99.0,0.0,0,,2026-07-30,24.49,,,,Unknown,Unknown,0.0,0.0,88.0,6.0,0.0,,,0.0,0.0,,0,0.06818181818181818,0.0,0.0,0.0,0,0,0.0,4.9,24.98,253,Medium,Monitor,No immediate distribution issue requires action.
5102674,611 Hotel,0.36043454803987585,0.4503466288151211,0.36043454803987585,0.5055127212368511,248.0,85.0,42.0,34.0,2026-08-03 20:50:04,15.0,46.0,6,2026-08-03 20:03:53,2026-07-31,24.78,,,,Unknown,Unknown,0.0,0.0,248.0,85.0,0.0,,,0.0,0.0,,0,0.34274193548387094,0.0,0.0,0.0,0,0,0.0,4.96,24.97,254,Medium,Monitor,No immediate distribution issue requires action.
5091475,One Budget Hotel Tak Maesot,0.4029435522806027,0.4297408437491867,0.4029435522806027,0.5117951820114367,34.0,7.0,34.0,6.0,2026-07-31 11:04:15,5.0,2.0,2,2026-07-31 09:17:05,2026-07-30,26.42,Tak,KA,North,Mapped,Unknown,724075.0,295.0,34.0,7.0,0.0,,,0.0,0.0,-0.0,1,0.20588235294117646,0.0,11.18,9.94,100,0,50.0,13.86,24.97,255,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2004777,Leelawadee Grand Hotel Udonthani,0.3281832000960645,0.3281832000960645,0.3281832000960645,0.5327889212304903,24.0,1.0,24.0,1.0,2026-08-03 02:59:24,22.0,0.0,0,,2026-08-05,24.06,Udon Thani,LT,Upper Isan - East,Unknown,Not Mapped,4486.0,0.0,24.0,1.0,0.0,,,0.0,0.0,,0,0.041666666666666664,0.0,0.07,0.0,0,0,0.0,4.85,24.97,256,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102121,The Greenish Resort,0.3554465525488225,0.3554465525488225,0.3554465525488225,0.5075371722236122,17.0,2.0,17.0,2.0,2026-07-29 00:31:09,1.0,0.0,0,,2026-07-29,24.38,Surin,LT,Lower Isan - Central,Not Mapped,Not Mapped,34101.0,0.0,17.0,2.0,0.0,,,0.0,0.0,,0,0.11764705882352941,0.0,0.53,0.0,0,0,0.0,5.14,24.96,257,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101869,Pranee Resort,0.357901318558304,0.3791021990347679,0.357901318558304,0.5105859557251027,1.0,8.0,1.0,6.0,2026-07-30 21:33:26,2.0,4.0,0,,2026-07-30,24.56,Nakhon Phanom,LT,Upper Isan - East,Not Mapped,Unknown,7570.0,0.0,1.0,8.0,0.0,,,0.0,0.0,,0,8.0,0.0,0.12,0.0,0,0,0.0,4.97,24.96,258,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4973311,Sabai Resort,0.32602409717664954,0.3528666825372937,0.32602409717664954,0.5092893072670555,9.0,54.0,4.0,2.0,2026-08-02 13:18:17,94.0,190.0,6,2026-07-28 01:02:26,2026-08-03,24.67,Chonburi,,BKK - Metro - Chon,Not Mapped,Unknown,0.0,0.0,9.0,54.0,0.0,,,0.0,0.0,,0,6.0,0.0,0.0,0.0,0,0,0.0,4.93,24.96,259,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101891,Easarn Inn Hotel,0.34949855993640083,0.3749071512890725,0.34949855993640083,0.516070160666167,49.0,11.0,21.0,5.0,2026-07-30 14:05:53,5.0,2.0,2,2026-07-30 13:19:15,2026-07-30,24.37,Yasothon,LT,Lower Isan - Central,Not Mapped,Unknown,8943.0,0.0,49.0,11.0,0.0,,,0.0,0.0,,0,0.22448979591836735,0.0,0.14,0.0,0,0,0.0,4.94,24.94,260,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920648,SC garden date palm & resort,0.3433693337026697,0.3778038408557951,0.3433693337026697,0.5064003674191809,14.0,201.0,7.0,88.0,2026-08-03 16:07:33,10.0,61.0,2,2026-07-29 02:15:53,2026-08-05,24.07,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Not Mapped,Not Mapped,62448.0,1.0,14.0,201.0,0.0,,,0.0,0.0,,0,14.357142857142858,0.0,0.96,0.03,0,0,0.0,5.3,24.94,261,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2007457,Crystal Place Sida,0.345932716563989,0.3976784411508652,0.345932716563989,0.5133490223362609,28.0,5.0,21.0,4.0,2026-08-03 16:07:33,18.0,0.0,0,,2026-08-03,24.33,Nakhonratchasima,LT,Lower Isan - Central,Unknown,Not Mapped,20027.0,0.0,28.0,5.0,0.0,,,0.0,0.0,,0,0.17857142857142858,0.0,0.31,0.0,0,0,0.0,5.02,24.94,262,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4933366,Ruen Khunlek Kansinee,0.3241564612224006,0.3347054522026477,0.3241564612224006,0.5138617411624263,148.0,21.0,28.0,5.0,2026-08-03 18:37:43,34.0,4.0,0,,2026-07-30,23.68,Chonburi,LT,BKK - Metro - Chon,Not Mapped,Unknown,84814.0,0.0,148.0,21.0,0.0,,,0.0,0.0,,0,0.14189189189189189,0.0,1.31,0.0,0,0,0.0,5.39,24.94,263,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4915556,C-Residence Hotel Amata City,0.3479999609869342,0.3479999609869342,0.3479999609869342,0.5108587874476259,1.0,4.0,1.0,4.0,2026-07-30 11:06:30,1.0,0.0,0,,2026-08-03,24.15,Rayong,LT,Upper Isan - East,Not Mapped,Not Mapped,40028.0,0.0,1.0,4.0,0.0,,,0.0,0.0,,0,4.0,0.0,0.62,0.0,0,0,0.0,5.14,24.92,264,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5031959,Aramis Hotel Kamphaengphet,0.38788987940969566,0.4511662495246658,0.38788987940969566,0.506913580855508,201.0,398.0,29.0,56.0,2026-08-03 18:37:43,42.0,363.0,20,2026-08-03 13:51:33,2026-08-03,26.68,Kamphaeng Phet,KA,North,Mapped,Mapped,1708028.0,512.0,201.0,398.0,1.0,,,0.0,0.0,0.0328,2,1.9800995024875623,0.004975124378109453,26.38,17.24,100,100,100.0,23.7,24.92,265,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5102350,Samet Estate Resort,0.3542782851514015,0.3770086106805295,0.3542782851514015,0.5089002805517876,84.0,89.0,20.0,47.0,2026-07-31 17:51:04,11.0,54.0,0,,2026-08-05,24.56,,,,Unknown,Unknown,0.0,0.0,84.0,89.0,0.0,,,0.0,0.0,,0,1.0595238095238095,0.0,0.0,0.0,0,0,0.0,4.91,24.91,266,Medium,Monitor,No immediate distribution issue requires action.
5102667,EXII Hotel (M4 Resident),0.345807205989959,0.345807205989959,0.345807205989959,0.518689862674345,15.0,8.0,15.0,8.0,2026-08-02 11:32:13,7.0,2.0,0,,2026-08-02,24.3,,,,Unknown,Unknown,0.0,0.0,15.0,8.0,0.0,,,0.0,0.0,,0,0.5333333333333333,0.0,0.0,0.0,0,0,0.0,4.86,24.91,267,Medium,Monitor,No immediate distribution issue requires action.
4973316,Pornpit Resort & Hotel,0.3416460374343317,0.381432065515205,0.3416460374343317,0.5091238815567148,17.0,27.0,8.0,11.0,2026-08-03 18:37:43,10.0,18.0,0,,2026-08-01,24.0,Nong Khai,LT,Upper Isan - East,Not Mapped,Unknown,55411.0,0.0,17.0,27.0,0.0,,,0.0,0.0,,0,1.588235294117647,0.0,0.86,0.0,0,0,0.0,5.23,24.91,268,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63666,Mandy Nok Hotel,0.38455926499542203,0.4743871965941616,0.38455926499542203,0.5068191635108836,592.0,405.0,54.0,38.0,2026-08-03 18:23:18,219.0,286.0,20,2026-08-02 23:16:44,2026-07-30,28.68,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,1222761.0,721.0,592.0,405.0,1.0,,,0.0,0.0,-0.0,3,0.6841216216216216,0.0016891891891891893,18.88,24.28,100,100,100.0,22.46,24.9,269,Medium,Monitor,No immediate distribution issue requires action.
4276190,Leelawadee Srisatchanalai,0.34029150937639335,0.4127746997026303,0.34029150937639335,0.5066709917007333,13.0,156.0,3.0,81.0,2026-08-03 19:49:42,6.0,42.0,8,2026-07-30 14:05:53,2026-08-22,23.88,Sukhothai,LT,North,Not Mapped,Unknown,41086.0,24.0,13.0,156.0,0.0,,,0.0,0.0,,0,12.0,0.0,0.63,0.81,0,0,0.0,5.33,24.9,270,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5004704,Sabai Sabai Resort Sisaket,0.33452917742720556,0.3834541307244909,0.33452917742720556,0.5070891560025101,24.0,43.0,3.0,3.0,2026-08-03 18:37:43,59.0,46.0,0,,2026-08-06,24.33,Si Sa Ket,LT,Lower Isan - Central,Unknown,Unknown,23935.0,0.0,24.0,43.0,0.0,,,0.0,0.0,,0,1.7916666666666667,0.0,0.37,0.0,0,0,0.0,5.05,24.9,271,Medium,Monitor,No immediate distribution issue requires action.
4921294,Green Resort,0.342682675710287,0.342682675710287,0.342682675710287,0.5100872333381874,1.0,3.0,1.0,3.0,2026-07-31 13:05:03,1.0,2.0,0,,2026-07-31,23.92,Krabi,LT,Upper South,Not Mapped,Unknown,54257.0,2.0,1.0,3.0,0.0,,,0.0,0.0,,0,3.0,0.0,0.84,0.07,0,0,0.0,5.22,24.89,272,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4973306,SP Resort,0.34191238327414514,0.3795469315673997,0.34191238327414514,0.5092395591792663,3.0,41.0,1.0,20.0,2026-08-02 18:03:21,0.0,0.0,0,,2026-08-06,23.86,Nong Bua Lamphu,LT,Upper Isan - East,Not Mapped,Not Mapped,63215.0,0.0,3.0,41.0,0.0,,,0.0,0.0,,0,13.666666666666666,0.0,0.98,0.0,0,0,0.0,5.26,24.88,273,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920382,DD House Rattanaburi,0.34843965539501004,0.4178011603047357,0.34843965539501004,0.5113100486489472,25.0,18.0,7.0,5.0,2026-07-31 22:19:14,10.0,7.0,0,,2026-07-30,24.3,Surin,LT,Lower Isan - Central,Unknown,Unknown,13215.0,0.0,25.0,18.0,0.0,,,0.0,0.0,,0,0.72,0.0,0.2,0.0,0,0,0.0,4.96,24.88,274,Medium,Monitor,No immediate distribution issue requires action.
5101164,Ram Pueng Resort,0.3387204474208655,0.3914049224046889,0.3387204474208655,0.5054546041930904,14.0,409.0,6.0,106.0,2026-08-03 23:48:09,10.0,120.0,8,2026-08-03 23:03:50,2026-07-30,23.95,Phetchabun,LT,North,Not Mapped,Unknown,53027.0,8.0,14.0,409.0,0.0,,,0.0,0.0,,0,29.214285714285715,0.0,0.82,0.27,0,0,0.0,5.28,24.88,275,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4885092,Ranong Gable,0.3542611661127753,0.4149779495502665,0.3542611661127753,0.5087157030636655,18.0,471.0,4.0,67.0,2026-08-03 18:23:18,55.0,485.0,28,2026-08-02 11:02:31,2026-07-31,25.7,Ranong,KA,Upper South,Not Mapped,Not Live,266014.0,96.0,18.0,471.0,2.0,,,0.0,0.0,-0.0,2,26.166666666666668,0.1111111111111111,4.11,3.23,0,40,20.0,8.16,24.88,276,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921070,Best Western Nada Don Mueang Airport Hotel,0.31127068782004985,0.4366278088578148,0.31127068782004985,0.5177433945536789,339.0,37.0,52.0,5.0,2026-08-03 16:07:33,445.0,26.0,1,2026-08-03 16:07:33,2026-08-17,28.47,Bangkok,LT,BKK - Metro - Chon,Not Live,Unknown,79444.0,0.0,339.0,37.0,0.0,,,0.0,0.0,,0,0.10914454277286136,0.0,1.23,0.0,40,0,20.0,6.31,24.87,277,Medium,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
5102588,J Park Pakchong,0.3595040558476769,0.3758970538095522,0.3595040558476769,0.5056822137179501,212.0,48.0,46.0,18.0,2026-08-03 20:50:04,2.0,8.0,0,,2026-08-02,24.53,,,,Unknown,Unknown,0.0,0.0,212.0,48.0,0.0,,,0.0,0.0,,0,0.22641509433962265,0.0,0.0,0.0,0,0,0.0,4.91,24.87,278,Medium,Monitor,No immediate distribution issue requires action.
5101050,Baan Suan Intra Resort,0.32684465063241797,0.3786693962030068,0.32684465063241797,0.5076570853720195,22.0,58.0,6.0,17.0,2026-08-03 23:48:09,21.0,41.0,6,2026-07-28 21:33:47,2026-08-01,23.55,Nakhon Phanom,KA,Upper Isan - East,Not Mapped,Not Mapped,94286.0,0.0,22.0,58.0,0.0,,,0.0,0.0,,0,2.6363636363636362,0.0,1.46,0.0,0,0,0.0,5.44,24.86,279,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4922699,Inbhirom Resort,0.32278490934891835,0.3433324427496969,0.32278490934891835,0.5078222957745523,16.0,11.0,3.0,3.0,2026-07-31 15:05:45,0.0,2.0,0,,2026-08-07,23.07,Phayao,KA,North,Not Mapped,Not Mapped,141074.0,0.0,16.0,11.0,0.0,,,0.0,0.0,,0,0.6875,0.0,2.18,0.0,0,0,0.0,5.7,24.85,280,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
