ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
63394,2026-08-22,2026-08-17 23:49:11,0.3260652329208217,0.5238649598395325,11.0,18.0,6,The Pino Hotel Pakchong,Nakhonratchasima,continues,2026-08-17 23:49:11,596.0,34,0.0,,,,,,,0.030201342281879196,0.0,,,2026-08-16 23:48:48,1045.0,42.0,-449.0,18.0,New
63394,2026-08-26,2026-08-17 19:23:15,0.32069893103430636,0.5234028123810297,12.0,12.0,6,The Pino Hotel Pakchong,Nakhonratchasima,continues,2026-08-17 23:49:11,713.0,24,0.0,,,,,,,0.016830294530154277,0.0,,,2026-08-16 23:48:48,320.0,12.0,393.0,12.0,New
63397,2026-08-17,2026-08-17 14:53:50,0.37894137926052845,0.5148972511071167,37.0,59.0,3,Baan Payai Resort,Nakhonratchasima,continues,2026-08-17 23:49:11,1502.0,73,0.0,,,0.0,3.0,,,0.039280958721704395,0.0,0.0,146.0,2026-08-16 23:48:48,2134.5,76.0,-632.5,-87.0,Down
63402,2026-08-17,2026-08-17 21:03:00,0.3814967250345329,0.5086963555109454,10.0,33.0,8,Phaiboon Place Hotel Kalasin,Kalasin,continues,2026-08-17 23:18:04,193.5,31,0.0,,,,,,,0.17054263565891473,0.0,,,2026-08-16 20:04:37,128.0,24.0,65.5,33.0,New
63406,2026-08-17,2026-08-17 17:22:18,0.3271788715929691,0.5082512784620847,7.0,152.0,19,G2 Hotel Group,Songkhla,continues,2026-08-17 23:49:11,1347.5,61,0.0,,,,,,,0.11280148423005566,0.0,,,2026-08-16 23:48:48,2391.0,77.0,-1043.5,152.0,New
63406,2026-08-20,2026-08-17 04:14:04,0.3602690724627151,0.5080240003634208,14.0,24.0,7,G2 Hotel Group,Songkhla,continues,2026-08-17 20:19:27,1072.0,38,0.0,,,0.0,4.0,,,0.022388059701492536,0.0,0.0,,2026-08-16 20:47:29,1124.0,31.0,-52.0,24.0,New
63406,2026-08-21,2026-08-17 23:49:11,0.33874393313830514,0.5082892659157595,15.0,194.0,28,G2 Hotel Group,Songkhla,continues,2026-08-17 23:49:11,475.5,57,0.0,,,0.0,4.0,,,0.40799158780231337,0.0,0.0,122.0,2026-08-16 23:33:18,388.0,26.0,87.5,72.0,Up
63406,2026-08-22,2026-08-17 23:49:11,0.36913207452757196,0.5083246911018408,16.0,446.0,32,G2 Hotel Group,Songkhla,continues,2026-08-17 23:49:11,630.0,57,0.0,,,0.0,4.0,,,0.707936507936508,0.0,0.0,130.0,2026-08-16 23:48:48,204.0,42.0,426.0,316.0,Up
63411,2026-08-18,2026-08-17 10:50:17,0.3331160409047628,0.510186593285347,1.0,8.0,9,Banchan Muang Hotel,Mukdahan,unknown,2026-08-17 18:07:58,151.0,25,0.0,,,,,,,0.052980132450331126,0.0,,,2026-08-16 17:18:20,264.0,8.0,-113.0,8.0,New
63411,2026-08-19,2026-08-17 10:50:17,0.33224924288297103,0.5100307896665184,1.0,8.0,9,Banchan Muang Hotel,Mukdahan,unknown,2026-08-17 18:07:58,148.0,25,0.0,,,,,,,0.05405405405405406,0.0,,,,,,,8.0,New
63411,2026-08-20,2026-08-17 10:50:17,0.33224924288297103,0.5100307896665184,1.0,8.0,9,Banchan Muang Hotel,Mukdahan,unknown,2026-08-17 18:07:58,23.0,17,0.0,,,,,,,0.34782608695652173,0.0,,,,,,,8.0,New
63415,2026-08-17,2026-08-17 20:34:23,0.3021673562302217,0.5023656734575743,11.0,12.0,7,Park Inn Saraburi,Saraburi,continues,2026-08-17 23:49:11,1065.0,65,0.0,,,,,,,0.011267605633802818,0.0,,,2026-08-16 22:03:33,279.0,41.0,786.0,12.0,New
63415,2026-08-18,2026-08-17 23:49:11,0.2847819725616434,0.5080757457029702,2.5,6.0,4,Park Inn Saraburi,Saraburi,continues,2026-08-17 23:49:11,1328.0,61,0.0,,,,,,,0.004518072289156626,0.0,,,2026-08-16 23:48:48,359.0,29.0,969.0,6.0,New
63415,2026-09-01,2026-08-17 23:49:11,0.2799487675086177,0.506675611708559,3.0,7.0,7,Park Inn Saraburi,Saraburi,continues,2026-08-17 23:49:11,23.0,8,0.0,,,,,,,0.30434782608695654,0.0,,,,,,,7.0,New
63415,2026-09-02,2026-08-17 23:49:11,0.2799487675086177,0.506675611708559,3.0,7.0,7,Park Inn Saraburi,Saraburi,continues,2026-08-17 23:49:11,23.0,8,0.0,,,,,,,0.30434782608695654,0.0,,,,,,,7.0,New
63415,2026-09-03,2026-08-17 23:49:11,0.2799487675086177,0.506675611708559,3.0,7.0,7,Park Inn Saraburi,Saraburi,continues,2026-08-17 23:49:11,23.0,8,0.0,,,,,,,0.30434782608695654,0.0,,,,,,,7.0,New
63417,2026-08-17,2026-08-17 13:22:31,0.3579877041418214,0.5110107464953894,8.0,263.0,9,Bedroom 77,Rayong,continues,2026-08-17 23:49:11,2882.5,71,0.0,,,0.0,2.0,,,0.09124024284475282,0.0,0.0,,2026-08-16 23:48:48,1494.0,49.0,1388.5,263.0,New
63417,2026-08-18,2026-08-17 17:53:13,0.368647752375329,0.5151978502827537,17.5,298.0,10,Bedroom 77,Rayong,continues,2026-08-17 23:49:11,2807.5,61,0.0,,,0.0,2.0,,,0.10614425645592164,0.0,0.0,,2026-08-16 23:48:48,1347.0,42.0,1460.5,298.0,New
63417,2026-08-19,2026-08-17 14:37:20,0.3683000206482761,0.5144769468219048,12.0,232.0,7,Bedroom 77,Rayong,continues,2026-08-17 23:49:11,2606.5,59,0.0,,,0.0,2.0,,,0.08900824860924611,0.0,0.0,,2026-08-16 23:48:48,956.5,36.0,1650.0,232.0,New
63417,2026-08-20,2026-08-17 12:38:18,0.3303841025827756,0.5070569710189831,3.0,189.0,8,Bedroom 77,Rayong,continues,2026-08-17 23:49:11,1735.0,64,0.0,,,,,,,0.10893371757925072,0.0,,,2026-08-16 23:48:48,923.5,29.0,811.5,189.0,New
63417,2026-09-07,2026-08-17 18:20:09,0.30106443234215563,0.508043638037654,4.0,16.0,5,Bedroom 77,Rayong,continues,2026-08-17 23:49:11,104.0,35,0.0,,,,,,,0.15384615384615385,0.0,,,2026-08-16 08:00:17,0.0,8.0,104.0,16.0,New
63417,2026-09-08,2026-08-17 18:20:09,0.2885979234426158,0.5088313003007127,3.0,11.0,5,Bedroom 77,Rayong,continues,2026-08-17 18:20:09,15.0,8,0.0,,,,,,,0.7333333333333333,0.0,,,2026-08-16 23:48:48,6.0,6.0,9.0,11.0,New
63417,2026-09-10,2026-08-17 18:36:16,0.2709756875681476,0.5072472442931044,1.0,9.0,6,Bedroom 77,Rayong,continues,2026-08-17 18:36:16,9.0,6,0.0,,,,,,,1.0,0.0,,,,,,,9.0,New
63417,2026-09-11,2026-08-17 18:36:16,0.27919002332555093,0.5074895774549554,1.0,15.0,6,Bedroom 77,Rayong,continues,2026-08-17 18:36:16,9.0,6,0.0,,,,,,,1.6666666666666667,0.0,,,2026-08-16 20:47:29,21.0,16.0,-12.0,15.0,New
63417,2026-09-12,2026-08-17 18:36:16,0.28503449728446145,0.5078891972755185,1.0,21.0,6,Bedroom 77,Rayong,continues,2026-08-17 18:36:16,9.0,25,0.0,,,,,,,2.3333333333333335,0.0,,,2026-08-16 23:48:48,21.0,18.0,-12.0,21.0,New
63417,2026-09-13,2026-08-17 18:36:16,0.2761114550119222,0.507690260703028,1.0,12.0,6,Bedroom 77,Rayong,continues,2026-08-17 18:36:16,9.0,6,0.0,,,,,,,1.3333333333333333,0.0,,,,,,,12.0,New
63419,2026-08-17,2026-08-17 22:17:37,0.30401786077538434,0.5087884640627358,3.0,49.0,11,Green Apartment,Samut Songkhram,continues,2026-08-17 23:49:11,374.0,41,0.0,,,0.0,1.0,,,0.13101604278074866,0.0,0.0,,2026-08-16 22:33:59,376.0,11.0,-2.0,49.0,New
63421,2026-08-21,2026-08-17 14:53:50,0.4307926112585933,0.5217846581327965,35.0,70.0,2,Nartsiri Hotel,Ubon Ratchathani,continues,2026-08-17 17:36:48,385.0,21,0.0,,,0.0,2.0,,,0.18181818181818182,0.0,0.0,,2026-08-16 18:33:43,520.0,21.0,-135.0,70.0,New
63421,2026-08-24,2026-08-17 11:51:47,0.3965554570097959,0.5085061508345273,24.0,109.0,8,Nartsiri Hotel,Ubon Ratchathani,continues,2026-08-17 18:36:16,455.0,18,0.0,,,0.0,2.0,,,0.23956043956043957,0.0,0.0,,2026-08-16 22:17:36,678.0,27.0,-223.0,109.0,New
63421,2026-08-25,2026-08-17 22:17:37,0.38202136002476345,0.51158834250493,25.0,212.0,16,Nartsiri Hotel,Ubon Ratchathani,continues,2026-08-17 22:17:37,512.0,23,0.0,,,0.0,2.0,,,0.4140625,0.0,0.0,,2026-08-16 16:48:16,404.0,11.0,108.0,212.0,New
63421,2026-08-26,2026-08-17 22:17:37,0.37599531276185766,0.5076287273305972,24.0,199.0,16,Nartsiri Hotel,Ubon Ratchathani,continues,2026-08-17 22:17:37,538.0,22,0.0,,,0.0,2.0,,,0.36988847583643125,0.0,0.0,,2026-08-16 16:04:03,396.0,8.0,142.0,199.0,New
63421,2026-08-27,2026-08-17 11:51:47,0.37795837095545015,0.5091525071040924,24.0,41.0,8,Nartsiri Hotel,Ubon Ratchathani,continues,2026-08-17 11:51:47,192.0,8,0.0,,,0.0,2.0,,,0.21354166666666666,0.0,0.0,,2026-08-16 16:04:03,398.0,8.0,-206.0,41.0,New
63421,2026-08-28,2026-08-17 11:51:47,0.3869289238802477,0.5095226704920623,24.0,65.0,8,Nartsiri Hotel,Ubon Ratchathani,continues,2026-08-17 11:51:47,208.0,9,0.0,,,,,,,0.3125,0.0,,,2026-08-16 23:48:48,510.0,15.0,-302.0,65.0,New
63421,2026-08-29,2026-08-17 11:51:47,0.3877844542823929,0.5092190634937908,24.0,68.0,8,Nartsiri Hotel,Ubon Ratchathani,continues,2026-08-17 23:33:38,400.0,17,0.0,,,,,,,0.17,0.0,,,2026-08-16 23:48:48,782.0,22.0,-382.0,68.0,New
63422,2026-09-10,2026-08-17 18:36:16,0.30834431608337104,0.5124804114872307,9.5,12.0,6,Plychan Hotel,Chanthaburi,continues,2026-08-17 19:33:58,68.0,8,0.0,,,,,,,0.17647058823529413,0.0,,,,,,,12.0,New
63429,2026-08-17,2026-08-17 17:22:18,0.3015618434884665,0.5104955851518281,6.0,2.0,1,The Rich Ubon Ratchathani,Ubon Ratchathani,continues,2026-08-17 23:49:11,657.5,55,0.0,,,,,,,0.003041825095057034,0.0,,,2026-08-16 22:03:33,1397.5,55.0,-740.0,2.0,New
63429,2026-08-18,2026-08-17 17:22:18,0.29760331082035013,0.509026055310678,3.5,25.0,16,The Rich Ubon Ratchathani,Ubon Ratchathani,continues,2026-08-17 23:49:11,797.5,51,0.0,,,,,,,0.03134796238244514,0.0,,,2026-08-16 23:33:18,103.0,29.0,694.5,25.0,New
63429,2026-08-19,2026-08-17 17:22:18,0.28382954211307015,0.507468737434934,2.0,12.0,11,The Rich Ubon Ratchathani,Ubon Ratchathani,continues,2026-08-17 23:49:11,559.5,43,0.0,,,0.0,1.0,,,0.021447721179624665,0.0,0.0,,2026-08-16 20:33:13,427.0,22.0,132.5,12.0,New
63429,2026-08-24,2026-08-17 18:07:58,0.29800198767317104,0.5095888702500456,5.0,10.0,4,The Rich Ubon Ratchathani,Ubon Ratchathani,continues,2026-08-17 18:36:16,455.0,18,0.0,,,,,,,0.02197802197802198,0.0,,,2026-08-16 22:17:36,678.0,27.0,-223.0,10.0,New
63429,2026-08-25,2026-08-17 18:07:58,0.29027356687354966,0.5094506923531845,5.0,6.0,4,The Rich Ubon Ratchathani,Ubon Ratchathani,continues,2026-08-17 22:17:37,512.0,23,0.0,,,,,,,0.01171875,0.0,,,2026-08-16 16:48:16,404.0,11.0,108.0,6.0,New
63429,2026-08-26,2026-08-17 18:07:58,0.29707293347678365,0.5094301527465239,5.0,9.0,4,The Rich Ubon Ratchathani,Ubon Ratchathani,continues,2026-08-17 22:17:37,538.0,22,0.0,,,,,,,0.016728624535315983,0.0,,,2026-08-16 16:04:03,396.0,8.0,142.0,9.0,New
63431,2026-08-18,2026-08-17 13:07:27,0.34783019138713106,0.508364750387178,28.0,52.0,8,Excella Hotel,Ubon Ratchathani,continues,2026-08-17 23:49:11,797.5,51,0.0,,,0.0,1.0,,,0.0652037617554859,0.0,0.0,,2026-08-16 23:33:18,103.0,29.0,694.5,52.0,New
63431,2026-08-29,2026-08-17 23:33:38,0.38780453315542696,0.5117236674942565,24.0,67.0,8,Excella Hotel,Ubon Ratchathani,continues,2026-08-17 23:33:38,400.0,17,0.0,,,,,,,0.1675,0.0,,,2026-08-16 23:48:48,782.0,22.0,-382.0,67.0,New
63435,2026-08-17,2026-08-17 23:03:15,0.4150450803432454,0.5120201239572411,56.0,580.0,20,Benjatara Boutique Resort,Lop Buri,continues,2026-08-17 23:49:11,449.5,69,0.0,0.1201731211957071,0.1201731211957071,1.0,4.0,,,1.2903225806451613,0.0,0.25,906.0,2026-08-16 23:48:48,857.0,59.0,-407.5,-326.0,Down
63435,2026-08-21,2026-08-17 14:06:34,0.5094311224622411,0.5165925672816852,48.0,301.0,9,Benjatara Boutique Resort,Lop Buri,continues,2026-08-17 19:33:58,374.5,34,0.0,,,,,,,0.8037383177570093,0.0,,,2026-08-16 23:48:48,0.0,17.0,374.5,301.0,New
63435,2026-08-22,2026-08-17 14:06:34,0.4982060993450298,0.5155453449738445,32.0,259.0,9,Benjatara Boutique Resort,Lop Buri,continues,2026-08-17 23:49:11,356.0,36,0.0,,,,,,,0.7275280898876404,0.0,,,2026-08-16 23:48:48,0.0,22.0,356.0,259.0,New
63436,2026-08-17,2026-08-17 18:07:58,0.3800122884257726,0.5093514115583044,2.0,190.0,22,Ban Suan Dokmai,Prachin Buri,continues,2026-08-17 23:18:04,574.5,46,0.0,,,,,,,0.3307223672758921,0.0,,,2026-08-16 23:48:48,23.0,19.0,551.5,190.0,New
63436,2026-08-18,2026-08-17 18:07:58,0.34036072530573963,0.5015175703080225,2.0,7.0,5,Ban Suan Dokmai,Prachin Buri,continues,2026-08-17 23:03:15,1157.0,47,0.0,,,,,,,0.006050129645635264,0.0,,9.0,2026-08-16 23:48:48,506.0,29.0,651.0,-2.0,Down
63436,2026-08-19,2026-08-17 18:07:58,0.3352940508169676,0.4999557820115409,3.0,4.0,4,Ban Suan Dokmai,Prachin Buri,continues,2026-08-17 21:48:04,900.0,35,0.0,,,,,,,0.0044444444444444444,0.0,,,2026-08-16 23:48:48,478.0,21.0,422.0,4.0,New
63436,2026-08-20,2026-08-17 18:07:58,0.3517868063917366,0.507797571810481,2.0,14.0,4,Ban Suan Dokmai,Prachin Buri,continues,2026-08-17 23:49:11,600.0,39,0.0,,,,,,,0.023333333333333334,0.0,,,2026-08-16 17:33:03,84.5,10.0,515.5,14.0,New
63445,2026-08-17,2026-08-17 18:36:16,0.35374591506444547,0.5074828023414758,7.0,148.0,13,Rittiboon Vintage,Phrae,continues,2026-08-17 22:34:52,300.0,34,0.0,,,0.0,2.0,,,0.49333333333333335,0.0,0.0,,2026-08-16 08:59:51,200.0,16.0,100.0,148.0,New
63445,2026-08-18,2026-08-17 23:49:11,0.34323330795623547,0.5095100885633795,0.0,254.0,17,Rittiboon Vintage,Phrae,continues,2026-08-17 23:49:11,300.5,31,0.0,,,,,,,0.8452579034941764,0.0,,,2026-08-16 18:33:43,222.0,32.0,78.5,254.0,New
63449,2026-08-17,2026-08-17 14:53:50,0.465548296811109,0.5147264722438368,54.0,253.0,9,FIG Boutique Hotel,Kamphaeng Phet,continues,2026-08-17 20:34:23,373.0,39,0.0,,,,,,,0.67828418230563,0.0,,,2026-08-16 22:33:59,183.5,38.0,189.5,253.0,New
63449,2026-08-18,2026-08-17 14:53:50,0.44930286680055154,0.5108800014163154,49.0,318.0,9,FIG Boutique Hotel,Kamphaeng Phet,continues,2026-08-17 23:49:11,526.0,46,0.0,0.1046883399667452,0.1046883399667452,1.0,1.0,,,0.6045627376425855,0.0,1.0,,2026-08-16 20:33:13,183.5,30.0,342.5,318.0,New
63449,2026-08-19,2026-08-17 14:06:34,0.42459538628162474,0.5088422208541311,50.5,355.0,12,FIG Boutique Hotel,Kamphaeng Phet,continues,2026-08-17 23:49:11,293.0,44,0.0,0.1052167431900064,0.1052167431900064,1.0,1.0,,,1.21160409556314,0.0,1.0,263.0,2026-08-16 20:33:13,131.5,27.0,161.5,92.0,Up
63449,2026-08-20,2026-08-17 13:22:31,0.38927931870808963,0.5076652479983266,49.0,269.0,9,FIG Boutique Hotel,Kamphaeng Phet,continues,2026-08-17 23:18:04,146.5,25,0.0,0.0619375736381327,0.0619375736381327,1.0,1.0,,,1.8361774744027304,0.0,1.0,,2026-08-16 22:17:36,538.5,42.0,-392.0,269.0,New
63450,2026-08-16,2026-08-17 00:02:53,0.3719418773630772,0.509890494447358,17.0,5.0,1,The Zen Hotel Yasothon,Yasothon,continues,2026-08-17 00:02:53,17.0,1,0.0,,,0.0,3.0,,,0.29411764705882354,0.0,0.0,111.0,2026-08-16 23:48:48,618.5,22.0,-601.5,-106.0,Down
63450,2026-08-17,2026-08-17 11:06:49,0.35099717536844544,0.509278884583972,35.0,96.0,16,The Zen Hotel Yasothon,Yasothon,continues,2026-08-17 18:36:16,368.0,25,0.0,,,0.0,3.0,,,0.2608695652173913,0.0,0.0,53.0,2026-08-16 23:03:25,571.5,23.0,-203.5,43.0,Up
63450,2026-08-18,2026-08-17 11:06:49,0.3487649910730253,0.5128973066864736,37.0,85.0,16,The Zen Hotel Yasothon,Yasothon,continues,2026-08-17 11:37:14,396.0,18,0.0,,,0.0,3.0,,,0.21464646464646464,0.0,0.0,,,,,,85.0,New
63450,2026-08-22,2026-08-17 18:36:16,0.3429769879495163,0.5081832210289424,35.0,25.0,6,The Zen Hotel Yasothon,Yasothon,continues,2026-08-17 18:36:16,209.0,6,0.0,,,,,,,0.11961722488038277,0.0,,,2026-08-16 14:32:46,136.0,8.0,73.0,25.0,New
63451,2026-08-17,2026-08-17 13:52:19,0.3722989031339346,0.5100940119421243,4.0,48.0,22,Greenpark Hotel Kamphaengpet,Kamphaeng Phet,continues,2026-08-17 20:34:23,373.0,39,0.0,,,,,,,0.128686327077748,0.0,,,2026-08-16 22:33:59,183.5,38.0,189.5,48.0,New
63451,2026-08-19,2026-08-17 13:22:31,0.27392617521719714,0.5076129173970289,1.5,8.0,8,Greenpark Hotel Kamphaengpet,Kamphaeng Phet,continues,2026-08-17 23:49:11,293.0,44,0.0,,,0.0,8.0,,,0.027303754266211604,0.0,0.0,,2026-08-16 20:33:13,131.5,27.0,161.5,8.0,New
63451,2026-08-20,2026-08-17 13:22:31,0.26277709732403753,0.5065463648790659,1.0,8.0,8,Greenpark Hotel Kamphaengpet,Kamphaeng Phet,continues,2026-08-17 23:18:04,146.5,25,0.0,,,0.0,8.0,,,0.05460750853242321,0.0,0.0,,2026-08-16 22:17:36,538.5,42.0,-392.0,8.0,New
63455,2026-08-16,2026-08-17 00:02:53,0.2833873378490265,0.506675611708559,2.0,2.0,1,Wangnamyen Garden Hotel,Sa Kaeo,continues,2026-08-17 00:02:53,2.0,1,0.0,,,0.0,3.0,,,1.0,0.0,0.0,184.0,2026-08-16 23:48:48,426.0,49.0,-424.0,-182.0,Down
63455,2026-08-17,2026-08-17 18:36:16,0.3383355460224932,0.5114253598188343,0.0,29.0,6,Wangnamyen Garden Hotel,Sa Kaeo,continues,2026-08-17 23:33:38,700.5,55,0.0,,,0.0,3.0,,,0.04139900071377588,0.0,0.0,68.0,2026-08-16 23:48:48,297.0,39.0,403.5,-39.0,Down
63455,2026-08-18,2026-08-17 18:36:16,0.324560127419086,0.5088205866347075,0.0,295.0,31,Wangnamyen Garden Hotel,Sa Kaeo,continues,2026-08-17 23:33:38,194.5,48,0.0,,,0.0,3.0,,,1.5167095115681235,0.0,0.0,59.0,2026-08-16 23:48:48,126.0,23.0,68.5,236.0,Up
63455,2026-08-19,2026-08-17 17:36:48,0.3977487444241708,0.515769297880236,2.0,208.0,13,Wangnamyen Garden Hotel,Sa Kaeo,continues,2026-08-17 20:19:27,29.5,22,0.0,,,0.0,3.0,,,7.0508474576271185,0.0,0.0,,2026-08-16 17:18:20,0.0,9.0,29.5,208.0,New
63455,2026-08-20,2026-08-17 14:53:50,0.3929524438804168,0.5104002876196712,3.0,92.0,19,Wangnamyen Garden Hotel,Sa Kaeo,continues,2026-08-17 20:19:27,73.5,31,0.0,,,0.0,3.0,,,1.251700680272109,0.0,0.0,30.0,2026-08-16 19:48:48,0.0,17.0,73.5,62.0,Up
63455,2026-08-21,2026-08-17 14:53:50,0.26697651328853084,0.5073420649103486,1.0,6.0,6,Wangnamyen Garden Hotel,Sa Kaeo,continues,2026-08-17 20:19:27,30.0,24,0.0,,,0.0,3.0,,,0.2,0.0,0.0,24.0,2026-08-16 19:48:48,0.0,8.0,30.0,-18.0,Down
63458,2026-08-17,2026-08-17 20:03:57,0.4600819640131066,0.517996273587655,54.0,122.0,10,P.A. Ville Hotel Nakhon Sawan,Nakhon Sawan,modify,2026-08-17 23:49:11,1763.5,47,0.0,0.0095732466056663,0.0095732466056663,1.0,6.0,,,0.06918060674794443,0.0,0.16666666666666666,36.0,2026-08-16 19:02:45,1255.5,39.0,508.0,86.0,Up
63458,2026-08-18,2026-08-17 20:03:57,0.3560720256981994,0.5213607927419762,18.5,6.0,6,P.A. Ville Hotel Nakhon Sawan,Nakhon Sawan,continues,2026-08-17 23:03:15,1307.5,45,0.0,0.0062131930812252,0.0062131930812252,1.0,6.0,,,0.004588910133843212,0.0,0.16666666666666666,12.0,2026-08-16 23:48:48,864.5,34.0,443.0,-6.0,Down
63458,2026-08-20,2026-08-17 14:53:50,0.376976438819994,0.5242592300919554,17.5,2.0,2,P.A. Ville Hotel Nakhon Sawan,Nakhon Sawan,continues,2026-08-17 23:03:15,869.0,31,0.0,0.0062131930812252,0.0062131930812252,1.0,6.0,,,0.0023014959723820483,0.0,0.16666666666666666,,2026-08-16 21:18:20,310.0,8.0,559.0,2.0,New
63461,2026-08-17,2026-08-17 14:53:50,0.36449670933859946,0.5033311690039448,37.0,26.0,2,Phutawan Kan Resort,Kanchanaburi,continues,2026-08-17 23:49:11,1349.5,58,0.0,,,,,,,0.0192663949610967,0.0,,151.0,2026-08-16 23:48:48,980.0,49.0,369.5,-125.0,Down
63461,2026-08-18,2026-08-17 14:53:50,0.36902739763710596,0.5035714115435327,36.0,33.0,2,Phutawan Kan Resort,Kanchanaburi,continues,2026-08-17 23:49:11,1005.0,36,0.0,,,,,,,0.03283582089552239,0.0,,205.0,2026-08-16 23:48:48,798.0,21.0,207.0,-172.0,Down
63461,2026-08-30,2026-08-17 14:37:20,0.3994780363340279,0.5082418175159686,32.0,28.0,7,Phutawan Kan Resort,Kanchanaburi,continues,2026-08-17 18:36:16,308.0,13,0.0,,,,,,,0.09090909090909091,0.0,,,,,,,28.0,New
63463,2026-08-17,2026-08-17 23:33:38,0.3798585466053251,0.5090068352697922,21.0,348.0,30,River Hotel Nakhon Pathom,Nakhon Pathom,continues,2026-08-17 23:33:38,654.5,36,0.0,0.0866584343945912,0.0866584343945912,1.0,10.0,,,0.5317035905271199,0.0,0.1,375.0,2026-08-16 23:48:48,406.0,29.0,248.5,-27.0,Down
63463,2026-08-18,2026-08-17 11:06:49,0.44344027680900555,0.5152744709582887,19.0,154.0,9,River Hotel Nakhon Pathom,Nakhon Pathom,continues,2026-08-17 22:48:21,1142.0,37,0.0,0.0805680740646609,0.0805680740646609,1.0,10.0,,,0.13485113835376533,0.0,0.1,77.0,2026-08-16 23:48:48,182.0,17.0,960.0,77.0,Up
63463,2026-08-19,2026-08-17 11:06:49,0.4370703279917479,0.5142290370672704,18.0,120.0,9,River Hotel Nakhon Pathom,Nakhon Pathom,continues,2026-08-17 23:49:11,343.0,17,0.0,0.0853596591971067,0.0853596591971067,1.0,10.0,,,0.3498542274052478,0.0,0.1,60.0,2026-08-16 23:48:48,136.0,15.0,207.0,60.0,Up
63463,2026-08-20,2026-08-17 13:52:19,0.4147303871305191,0.5090404963962435,18.0,255.0,20,River Hotel Nakhon Pathom,Nakhon Pathom,continues,2026-08-17 23:49:11,449.0,32,0.0,0.0748398444659145,0.0748398444659145,1.0,10.0,,,0.5679287305122495,0.0,0.1,,2026-08-16 23:48:48,367.0,29.0,82.0,255.0,New
63463,2026-08-21,2026-08-17 13:52:19,0.4041357213071078,0.50917404210641,17.0,243.0,19,River Hotel Nakhon Pathom,Nakhon Pathom,continues,2026-08-17 23:49:11,355.0,35,0.0,0.0866584343945912,0.0866584343945912,1.0,10.0,,,0.6845070422535211,0.0,0.1,,2026-08-16 18:33:43,238.0,17.0,117.0,243.0,New
63463,2026-08-22,2026-08-17 18:20:09,0.38207277849936594,0.5089254898119142,16.0,46.0,5,River Hotel Nakhon Pathom,Nakhon Pathom,continues,2026-08-17 18:20:09,520.0,24,0.0,0.0748398444659145,0.0748398444659145,1.0,10.0,,,0.08846153846153847,0.0,0.1,,2026-08-16 15:19:50,0.0,7.0,520.0,46.0,New
63474,2026-08-17,2026-08-17 18:07:58,0.39021146178640453,0.5061777682232133,17.0,218.0,13,Pimann Inn Hotel,Chiang Rai,continues,2026-08-17 23:49:11,1721.0,66,0.0,,,0.0,4.0,,,0.12667054038349795,0.0,0.0,,2026-08-16 23:48:48,1623.5,53.0,97.5,218.0,New
63474,2026-08-18,2026-08-17 07:00:44,0.41303581518151467,0.5094077291928261,15.0,123.0,7,Pimann Inn Hotel,Chiang Rai,new entry,2026-08-17 23:49:11,1323.0,60,0.0,,,0.0,4.0,,,0.09297052154195011,0.0,0.0,,2026-08-16 23:48:48,1477.5,50.0,-154.5,123.0,New
63474,2026-08-19,2026-08-17 07:00:44,0.41722137381924485,0.5098254068021617,15.0,149.0,7,Pimann Inn Hotel,Chiang Rai,new entry,2026-08-17 23:49:11,1313.5,51,0.0,,,0.0,4.0,,,0.11343738104301485,0.0,0.0,,2026-08-16 22:17:36,949.5,43.0,364.0,149.0,New
63474,2026-08-20,2026-08-17 07:00:44,0.41945909334243237,0.510123555862875,15.0,165.0,7,Pimann Inn Hotel,Chiang Rai,new entry,2026-08-17 21:32:42,567.5,44,0.0,,,0.0,4.0,,,0.2907488986784141,0.0,0.0,,2026-08-16 16:18:58,310.0,15.0,257.5,165.0,New
63474,2026-08-21,2026-08-17 07:00:44,0.42122556920861826,0.5107255976820785,17.0,162.0,7,Pimann Inn Hotel,Chiang Rai,new entry,2026-08-17 23:49:11,700.0,46,0.0,,,0.0,4.0,,,0.23142857142857143,0.0,0.0,,2026-08-16 18:33:43,180.0,13.0,520.0,162.0,New
63474,2026-09-03,2026-08-17 11:37:14,0.3330523014899508,0.5125493779774796,8.0,74.0,8,Pimann Inn Hotel,Chiang Rai,continues,2026-08-17 12:52:22,86.0,14,0.0,,,0.0,4.0,,,0.8604651162790697,0.0,0.0,,,,,,74.0,New
63481,2026-08-17,2026-08-17 11:51:47,0.4384025738507102,0.5138608527537268,19.0,166.0,18,Keeree Boutique Hotel,Phetchaburi,modify,2026-08-17 23:49:11,918.0,62,0.0,,,,,,,0.18082788671023964,0.0,,,,,,,166.0,New
