ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
152907,0.3271078692874195,0.32794841834640803,0.3271078692874195,0.5295211787012732,14.0,7.0,2026-08-18 16:35:56,The SR Residence Lampang,14,0,,2026-08-19,24.37
152909,0.27976961279343787,0.27976961279343787,0.27976961279343787,0.5078950947029546,24.0,8.0,2026-08-18 11:50:18,Ruenrabeng Mountainview Khao Soidao,24,0,,2026-08-23,22.54
152937,0.3720650024514255,0.3720650024514255,0.3720650024514255,0.5099865241209052,111.0,111.0,2026-08-18 02:32:07,Taris Art Hotel,8,0,,2026-08-18,25.54
152941,0.41953867849683774,0.48196552825976685,0.41953867849683774,0.5117570987123244,634.0,345.0,2026-08-18 16:21:17,My Room By Sermsub,30,3,2026-08-18 14:36:30,2026-08-21,28.86
152976,0.32459516787732445,0.32459516787732445,0.32459516787732445,0.5056474745892876,21.0,21.0,2026-08-18 10:34:59,Praiyanan Place Hotel,8,2,2026-08-18 09:31:34,2026-08-31,23.5
174253,0.38523930373301835,0.40878698266993085,0.38523930373301835,0.5050105349600723,325.0,135.0,2026-08-18 23:48:42,The B Ranong Trend Hotel,17,1,2026-08-18 23:32:45,2026-08-23,26.54
174257,0.37105362388484664,0.41546583818821753,0.37105362388484664,0.5104282765986621,370.0,197.0,2026-08-18 23:48:42,The Charm Boutique Resort,31,3,2026-08-18 19:48:47,2026-08-24,26.79
174258,0.39850396374155117,0.408240718967928,0.39850396374155117,0.5099285736743456,169.0,89.0,2026-08-18 16:35:56,Bestiny Hotel and Restaurant Nongphai,35,5,2026-08-18 14:49:01,2026-08-20,27.95
177798,0.3117045403762531,0.3117045403762531,0.3117045403762531,0.5152163710780597,16.0,16.0,2026-08-18 18:20:34,Baan Ma Grood Hotel,16,0,,2026-08-18,23.56
177804,0.3362541095199345,0.34338217950755096,0.3362541095199345,0.5378387097890165,19.0,11.0,2026-08-18 23:48:42,Loft at Sima,19,0,,2026-08-19,25.15
177807,0.37027780917781106,0.3936130095935317,0.37027780917781106,0.5128909932099798,181.0,67.0,2026-08-18 23:48:42,Pranee Home Phangnga,50,3,2026-08-18 19:20:48,2026-08-20,27.62
177824,0.2619624575884732,0.28611636607710833,0.2619624575884732,0.5063028308666783,64.0,8.0,2026-08-18 21:48:45,Smooth Resident Apartment,64,0,,2026-08-31,23.77
177830,0.3630649939035111,0.42761897499998375,0.3630649939035111,0.5076947006300347,342.0,141.0,2026-08-18 17:07:13,The Zeit Riverkwai,31,1,2026-08-18 15:22:55,2026-08-20,26.4
177840,0.3513554706278354,0.36665347060288483,0.3513554706278354,0.5081725916940909,784.0,414.0,2026-08-18 22:17:43,Must Come Boutique Hotel,51,2,2026-08-18 21:31:44,2026-08-19,27.18
177842,0.300213310582928,0.300213310582928,0.300213310582928,0.5088428152210672,21.0,21.0,2026-08-18 02:32:07,Mee Bed and Breakfast,8,0,,2026-08-18,22.59
177848,0.33221928235006587,0.33221928235006587,0.33221928235006587,0.506675611708559,43.0,43.0,2026-08-18 18:49:55,Good Morning Hotel at Takuapa,15,0,,2026-09-05,24.18
177855,0.300666516319646,0.300666516319646,0.300666516319646,0.5120199920759302,15.0,15.0,2026-08-18 22:03:44,The Rich Residence Surat Thani,8,0,,2026-08-18,22.67
177859,0.36923161606390753,0.36923161606390753,0.36923161606390753,0.5060480710653154,71.0,71.0,2026-08-18 15:22:55,HULA HULA RESORT I truly tropical and fun wellness,6,0,,2026-08-19,25.23
177866,0.40611337771866257,0.4509234497161521,0.40611337771866257,0.505429382680168,581.0,282.0,2026-08-18 23:48:42,Praso Ratchada Private Residence,18,1,2026-08-18 11:35:49,2026-08-20,27.58
177878,0.3276713840744911,0.3276713840744911,0.3276713840744911,0.506675611708559,24.0,24.0,2026-08-18 17:21:38,Mee Place Kumpawapi,8,0,,2026-08-18,23.65
177882,0.34811073264445924,0.37704547107259107,0.34811073264445924,0.5087297326954241,1131.0,768.0,2026-08-18 23:19:38,CoCo Hotel,69,0,,2026-09-07,28.15
177896,0.349133284476714,0.35203862879376735,0.349133284476714,0.5068910787364332,827.0,182.0,2026-08-18 16:06:39,Stay with Nimman Chiang Mai,30,0,,2026-09-13,26.07
180822,0.39090691743332934,0.4109264113537146,0.39090691743332934,0.5083499038318272,3339.0,995.0,2026-08-18 23:03:17,Zak Residence,72,11,2026-08-18 21:31:44,2026-08-22,31.33
180927,0.3098595166692037,0.3098595166692037,0.3098595166692037,0.5088344331580138,24.0,24.0,2026-08-18 18:36:06,The Tempo Lopburi,14,0,,2026-08-20,23.27
180997,0.43602221784929834,0.4804662430335164,0.43602221784929834,0.5165591775302658,1809.0,648.0,2026-08-18 19:48:47,Glai Gan Place Hotel,99,9,2026-08-18 19:05:06,2026-08-19,33.7
180998,0.35456358530127874,0.3947296045779474,0.35456358530127874,0.5120979040373586,6873.0,948.0,2026-08-18 20:47:57,Ratana Hotel Rassada,196,0,,2026-09-02,38.14
181002,0.3427237162299077,0.34825632345038493,0.3427237162299077,0.5072899727880955,68.0,34.0,2026-08-18 15:51:26,The Win Hotel Bang Saphan,28,0,,2026-08-20,25.26
181022,0.3994174486380615,0.46208491689593445,0.3994174486380615,0.5156097837252549,234.0,132.0,2026-08-18 15:22:55,Fang Modern Hotel,16,2,2026-08-18 13:37:28,2026-08-20,27.21
181027,0.3152764853512751,0.3152764853512751,0.3152764853512751,0.524313077138461,7.0,7.0,2026-08-18 02:46:12,Suphan Wanwarn Resort,7,0,,2026-08-18,23.44
181436,0.3832280774574841,0.40722777970266294,0.3832280774574841,0.5188154709958677,91.0,70.0,2026-08-18 19:20:48,Cbd2 Hotel Suratthani,26,1,2026-08-18 17:34:59,2026-08-18,27.03
181447,0.32271057199618264,0.37270056768113097,0.32271057199618264,0.507008001240702,175.0,62.0,2026-08-18 23:48:42,Porynoon Hotel,95,3,2026-08-18 16:06:39,2026-08-18,27.8
181449,0.3742388211347802,0.3742388211347802,0.3742388211347802,0.5111705417678045,55.0,55.0,2026-08-18 19:48:47,The Park Nangrong Resort Buriram,18,2,2026-08-18 19:34:59,2026-08-18,26.11
181454,0.34348421560785436,0.34893960882326763,0.34348421560785436,0.5097445421570606,100.0,53.0,2026-08-18 19:20:48,WeRest Hotel,15,0,,2026-08-19,24.73
181456,0.3374408038652278,0.3374408038652278,0.3374408038652278,0.5075883593679009,32.0,32.0,2026-08-18 20:04:15,Krabi River Hotel,8,0,,2026-08-20,24.06
181465,0.38535196060349347,0.44087118609344333,0.38535196060349347,0.5154215056946369,3008.0,1100.0,2026-08-18 21:31:44,Seth Thee Residence Khonkaen,42,7,2026-08-18 16:06:39,2026-08-21,29.58
181483,0.32494227415200816,0.32494227415200816,0.32494227415200816,0.5303765693700242,8.0,8.0,2026-08-18 18:04:18,Crystal Nongkhai Hotel,8,0,,2026-08-18,24.0
181497,0.43341668563384006,0.47020798303855815,0.43341668563384006,0.5119272766594588,440.0,144.0,2026-08-18 19:48:47,Martina Hotel Surin,37,3,2026-08-18 17:21:38,2026-08-19,29.65
181511,0.34769702918656986,0.34769702918656986,0.34769702918656986,0.5116913554623416,1224.0,1224.0,2026-08-18 22:48:21,14 Place,22,0,,2026-09-07,25.95
181514,0.38792895833424557,0.38792895833424557,0.38792895833424557,0.5334482668271863,2545.0,2545.0,2026-08-18 21:03:06,Thung Song Resort,16,2,2026-08-18 10:19:49,2026-08-18,28.5
181525,0.3784338324669289,0.4156301959376651,0.3784338324669289,0.5113805156146329,664.0,169.0,2026-08-18 17:34:59,Seven Bee Boutique Hotel,63,6,2026-08-18 17:21:38,2026-09-16,28.84
181533,0.3390248152041376,0.37602645883385327,0.3390248152041376,0.5318154154658615,23.0,14.0,2026-08-18 23:48:42,Limon Villa Khao Yai,16,0,,2026-08-18,24.99
181551,0.3722589144968984,0.3781473312205066,0.3722589144968984,0.5084177001952518,317.0,136.0,2026-08-18 01:59:49,Charisma Residence,24,0,,2026-08-20,26.42
181552,0.3177821444611781,0.3268200694192934,0.3177821444611781,0.5190395751083274,40.0,16.0,2026-08-18 17:21:38,Phectlada Pavilion & Resort,40,0,,2026-08-19,25.07
181556,0.4121975366175873,0.4121975366175873,0.4121975366175873,0.5084568940476787,336.0,336.0,2026-08-18 23:48:42,Sunee Boutique Hotel,14,1,2026-08-18 22:17:43,2026-08-19,27.54
181563,0.3605524405032901,0.46537758622306125,0.3605524405032901,0.5273912120681105,69.0,37.0,2026-08-18 23:48:42,L Nimman Boutique Hotel,31,0,,2026-09-06,26.53
181569,0.3349734059567631,0.3349734059567631,0.3349734059567631,0.5094019712266853,17.0,17.0,2026-08-18 23:48:42,Prakai Resort Photharam,4,0,,2026-09-04,23.79
181573,0.33873283149956074,0.35020531074389466,0.33873283149956074,0.530398181096328,39.0,16.0,2026-08-18 22:17:43,The Siri Place Udonthani,28,1,2026-08-18 18:20:34,2026-08-19,25.55
181579,0.302632963252592,0.302632963252592,0.302632963252592,0.5161061549945873,8.0,8.0,2026-08-18 23:19:38,The Perfect Room Resort Satun,8,0,,2026-08-18,22.82
181581,0.40777132850389525,0.4286048850996297,0.40777132850389525,0.5154653760724555,347.0,85.0,2026-08-18 22:17:43,Namthong Nan Hotel,49,5,2026-08-18 20:32:59,2026-08-25,29.22
181593,0.3392646205645733,0.3529056840438666,0.3392646205645733,0.5090861632613591,163.0,57.0,2026-08-18 09:18:13,Fortune D Loei,32,2,2026-08-18 08:15:18,2026-08-25,25.42
181605,0.3476759426839878,0.35088327308491296,0.3476759426839878,0.5076737980669852,27.0,15.0,2026-08-18 15:22:55,Ban Sabai Dee Resort 2 Dan Sai,12,0,,2026-08-19,24.66
181609,0.4101601780698859,0.47441802163839836,0.4101601780698859,0.5110427851686553,494.0,220.0,2026-08-18 23:48:42,Green Hotel & Resort Khon Kaen,34,1,2026-08-18 23:32:45,2026-08-24,28.59
181618,0.31834316918324007,0.31834316918324007,0.31834316918324007,0.5086606283682725,21.0,21.0,2026-08-18 14:49:01,Chalermpan Resort Omkoi,14,0,,2026-08-18,23.6
181621,0.27872882813807126,0.27872882813807126,0.27872882813807126,0.5073948427251086,3.0,3.0,2026-08-18 00:32:16,Phavina Serviced Residence Rayong,3,0,,2026-09-07,21.45
181623,0.37017950059039245,0.40115182152499823,0.37017950059039245,0.5108928459124346,6124.0,1039.0,2026-08-18 17:21:38,Rio Monte Residence,74,6,2026-08-18 15:36:48,2026-09-11,32.32
181629,0.36335914378497064,0.36394048538374135,0.36335914378497064,0.5086319852204244,124.0,71.0,2026-08-18 17:49:59,Sakura Budget Hotel,14,0,,2026-08-24,25.47
181635,0.4213806913542282,0.4889398655252567,0.4213806913542282,0.5145277717846023,799.0,478.0,2026-08-18 23:48:42,Blue Rabbit Hotel Chanthaburi,46,7,2026-08-18 22:32:31,2026-08-19,29.88
181639,0.36320833431508587,0.38230058078526596,0.36320833431508587,0.515807897546199,116.0,56.0,2026-08-18 17:49:59,Phurinda Residence Saraburi,65,5,2026-08-18 14:05:44,2026-08-18,28.09
181641,0.4083681994586166,0.4286509593432996,0.4083681994586166,0.5074799946821867,230.0,142.0,2026-08-18 23:48:42,Rueanchorfa Hotel,41,6,2026-08-18 23:48:42,2026-08-18,28.63
181648,0.4616414443719794,0.4616414443719794,0.4616414443719794,0.5159603656074898,742.0,742.0,2026-08-18 20:32:59,Sp & K Apartment,8,1,2026-08-18 18:49:55,2026-08-20,29.62
181657,0.4304562894030279,0.4304562894030279,0.4304562894030279,0.5361869306050947,24.0,24.0,2026-08-18 13:51:17,Civilize Hotel Udon,8,1,2026-08-18 12:36:04,2026-08-21,28.35
181659,0.32262096299231835,0.32315428143943403,0.32262096299231835,0.5083036623642797,88.0,46.0,2026-08-18 16:06:39,Baan Gon Chompu Suanphueng,12,0,,2026-09-12,23.71
182808,0.3639020266628199,0.4083882729661649,0.3639020266628199,0.5150631805141622,503.0,186.0,2026-08-18 20:47:57,Ibiz Boutique Hotel,79,5,2026-08-18 19:20:48,2026-08-25,29.02
182814,0.4043154477963855,0.4043154477963855,0.4043154477963855,0.5070901282546807,560.0,560.0,2026-08-18 18:49:55,Tho Mai Resort,8,2,2026-08-18 18:20:34,2026-08-24,27.04
182820,0.40001734204608186,0.4381130606279885,0.40001734204608186,0.5094738231650956,388.0,281.0,2026-08-18 18:04:18,S.22 Hotel Suratthani,27,2,2026-08-18 12:36:04,2026-08-28,27.74
182822,0.31405209624342834,0.31405209624342834,0.31405209624342834,0.517867746930462,6.0,6.0,2026-08-18 15:51:26,Baan Im Oon,6,0,,2026-08-18,23.22
182831,0.37164630091942197,0.37740582340224577,0.37164630091942197,0.5102343643067331,1893.0,407.0,2026-08-18 21:48:45,The Vintage Residence Si Racha,80,2,2026-08-18 18:36:06,2026-08-23,30.12
182835,0.37029781970923575,0.4465683667383089,0.37029781970923575,0.5106283647138713,694.0,165.0,2026-08-18 23:48:42,Nadee 10 Resort & Hotel,71,3,2026-08-18 23:48:42,2026-09-13,28.91
182837,0.43447769224954674,0.4677009733302591,0.43447769224954674,0.5105242313132973,6109.0,1166.0,2026-08-18 22:17:43,The Riche Boutique Hotel,106,6,2026-08-18 21:03:06,2026-08-22,36.44
182840,0.28039342845987336,0.286360362897772,0.28039342845987336,0.5058039710836717,15.0,8.0,2026-08-18 20:04:15,Nonthong Resort & Hotel Non Din Daeng,15,0,,2026-08-18,22.07
182851,0.3135648351093122,0.3135648351093122,0.3135648351093122,0.5104240957912332,12.0,12.0,2026-08-18 00:19:00,Khong Chiam 2 Hotel Ubon,2,0,,2026-08-19,22.86
182863,0.4201336084938123,0.443669955059978,0.4201336084938123,0.512084343278373,498.0,234.0,2026-08-18 23:48:42,The Journey Hotel Laksi,33,3,2026-08-18 22:48:21,2026-08-26,28.96
182866,0.30944243022194895,0.30944243022194895,0.30944243022194895,0.5119517839655848,24.0,24.0,2026-08-18 10:48:41,Ban P'Tor Resort,8,0,,2026-09-01,23.02
182869,0.3078204918046782,0.3078204918046782,0.3078204918046782,0.5171687241867565,1.0,1.0,2026-08-18 00:02:04,Sabai at Chiangrai Hotel,1,0,,2026-08-17,22.71
182874,0.350944627163821,0.350944627163821,0.350944627163821,0.5158078614478812,85.0,85.0,2026-08-18 14:49:01,Zada Residence Korat,13,0,,2026-08-18,25.04
182876,0.304890130077443,0.3070858367801908,0.304890130077443,0.5097903285416382,77.0,36.0,2026-08-18 19:34:59,Ploencheewa Resort,30,0,,2026-08-19,23.9
182877,0.28876364936682186,0.28876364936682186,0.28876364936682186,0.5074701747002524,8.0,8.0,2026-08-18 10:48:41,VJP Hotel Ubon,8,0,,2026-08-18,22.1
182878,0.38039995102983926,0.38039995102983926,0.38039995102983926,0.5130104097043752,38.0,38.0,2026-08-18 18:20:34,Wongtawan Resort Tak,9,0,,2026-08-19,25.94
182883,0.31046114083393245,0.34815329899765346,0.31046114083393245,0.5074723020981879,176.0,103.0,2026-08-18 22:48:21,Khaveerush Place Chachoengsao,82,3,2026-08-18 17:34:59,2026-08-18,26.68
182886,0.326545537016679,0.32764768172315406,0.326545537016679,0.5224849825882475,29.0,17.0,2026-08-18 23:48:42,Je T'aime Trang,21,0,,2026-08-18,24.56
182901,0.350256726750402,0.3642295279801889,0.350256726750402,0.5081048243977037,601.0,317.0,2026-08-18 11:35:49,Two Fo House Kanchanaburi,16,0,,2026-08-22,25.32
182903,0.39101515787608304,0.4066792580049927,0.39101515787608304,0.5237684047626182,39.0,31.0,2026-08-18 22:48:21,Chueaprom Mansion Nakhonsithammarat,16,0,,2026-08-19,26.92
182913,0.266643286687636,0.266643286687636,0.266643286687636,0.506675611708559,6.0,6.0,2026-08-18 15:51:26,Hom Hug Resort,6,0,,2026-08-20,21.1
182914,0.32143707759737034,0.3414422392043886,0.32143707759737034,0.5085009783587784,105.0,58.0,2026-08-18 23:03:17,Farisa Garden Hotel Kalasin,55,0,,2026-08-19,25.78
182917,0.4282769681490891,0.5012922187875859,0.4282769681490891,0.5049640466435383,802.0,537.0,2026-08-18 17:34:59,Studio Residence Sukhumvit 71,15,0,,2026-08-30,28.45
182929,0.3087787510301795,0.3087787510301795,0.3087787510301795,0.5155079060970973,12.0,12.0,2026-08-18 14:49:01,Lullaby Residence Phayakkhaphum Phisai,6,0,,2026-08-18,22.96
182938,0.3286219526914821,0.3543492701955116,0.3286219526914821,0.5169311495052918,294.0,88.0,2026-08-18 17:07:13,Sirin Boutique Nakhonratchasima,40,0,,2026-09-15,25.62
182944,0.3334414085274298,0.3334414085274298,0.3334414085274298,0.506675611708559,8.0,8.0,2026-08-18 19:48:47,Socool Grand Hotel Nang Rong Buriram,8,0,,2026-08-19,23.87
182948,0.27909183786084385,0.2866227842691627,0.27909183786084385,0.5073454932432829,67.0,22.0,2026-08-18 23:48:42,Rabeangnum Resort Phichit,61,0,,2026-09-12,24.33
182960,0.3780891757228928,0.38213295282084125,0.3780891757228928,0.5246043380558614,70.0,56.0,2026-08-18 18:20:34,The Linux Garden Yala,31,1,2026-08-18 12:36:04,2026-08-18,27.17
182961,0.3820459427724161,0.415929238902993,0.3820459427724161,0.5161826526759374,79.0,31.0,2026-08-18 20:32:59,Irabbit Hotel Prachinburi,46,3,2026-08-18 19:48:47,2026-08-18,27.9
182969,0.28144803868899393,0.28144803868899393,0.28144803868899393,0.5061584183465314,8.0,8.0,2026-08-18 19:34:59,Poosamor Hotel Trang,8,0,,2026-08-18,21.78
182982,0.28862449063672335,0.3090565911898176,0.28862449063672335,0.5085742120520195,267.0,23.0,2026-08-18 20:17:46,Panorama Hotel Buriram,144,1,2026-08-18 18:49:55,2026-09-02,28.92
182983,0.3271537416115616,0.3271537416115616,0.3271537416115616,0.5322042484899461,8.0,8.0,2026-08-18 10:19:49,Fundee 1 Mansion,8,0,,2026-08-18,24.13
182993,0.44950112907190276,0.5460384556239553,0.44950112907190276,0.523903086302935,642.0,242.0,2026-08-18 21:31:44,Star Convention Hotel Rayong,33,2,2026-08-18 09:47:39,2026-08-27,30.46
182994,0.3963101818112056,0.3970815212562321,0.3963101818112056,0.5116379879071479,153.0,89.0,2026-08-18 00:19:00,Hoppers Place Donmueang Hostel,4,0,,2026-08-20,26.37
182999,,,,,0.0,0.0,2026-08-18 23:48:42,The U-Time Hotel,0,0,,2026-09-08,0.0
183001,0.36183690508655664,0.36183690508655664,0.36183690508655664,0.5129513749088657,152.0,152.0,2026-08-18 19:20:48,Sleeping Tree Hotel Fang,10,0,,2026-08-18,25.31
183003,0.3972823735980251,0.4232252537801668,0.3972823735980251,0.5106862387336503,676.0,440.0,2026-08-18 23:48:42,Skyview Hotel & Resort Buriram,28,3,2026-08-18 23:19:38,2026-08-18,27.88
183008,0.39547375471785284,0.42474682148053616,0.39547375471785284,0.5190109580498011,210.0,124.0,2026-08-18 22:17:43,Southgate Residence Hotel Chumphon,31,2,2026-08-18 20:32:59,2026-08-19,27.84
183010,0.37406227890495886,0.4586976568946819,0.37406227890495886,0.5178013671886178,193.0,43.0,2026-08-18 23:48:42,Bunprasop Garden Hotel,60,4,2026-08-18 22:48:21,2026-08-18,28.37
183011,0.31193667865686514,0.3201252568395369,0.31193667865686514,0.5203959132727547,46.0,22.0,2026-08-18 23:48:42,Sita Krabi Hotel,46,2,2026-08-18 14:49:01,2026-08-19,25.16
183014,0.33051576333902577,0.3804786087276447,0.33051576333902577,0.5055515651622073,181.0,71.0,2026-08-18 22:17:43,D11 Hotel Phitsanulok,32,1,2026-08-18 21:16:11,2026-08-19,25.01
183020,0.38811335245443646,0.4371474361761062,0.38811335245443646,0.5172199895625498,87.0,73.0,2026-08-18 18:20:34,Euro Boutique Hotel Chumphon,15,2,2026-08-18 16:35:56,2026-08-21,26.65
183023,0.36007341419012173,0.411440120538582,0.36007341419012173,0.506961182050196,408.0,306.0,2026-08-18 17:34:59,Samui City Hotel,21,3,2026-08-18 17:34:59,2026-08-22,25.81
183027,0.29574074396478245,0.311598048659694,0.29574074396478245,0.5118041442383302,46.0,30.0,2026-08-18 20:17:46,Nava tara resort Hotel,24,0,,2026-08-18,23.27
183037,0.44268338080049724,0.47402663488920666,0.44268338080049724,0.5094164487951566,554.0,230.0,2026-08-18 23:48:42,The Route Sriracha Hotel and Residence,18,0,,2026-08-20,29.11
183049,0.42184430656820177,0.4670822089302508,0.42184430656820177,0.5108331951134042,3865.0,730.0,2026-08-18 23:48:42,Blue Sky Residence Airport,198,38,2026-08-18 23:48:42,2026-08-25,39.09
183052,0.33088864242460525,0.33088864242460525,0.33088864242460525,0.5295703858181903,16.0,16.0,2026-08-18 22:03:44,Berich Hotel Tak,14,0,,2026-08-19,24.52
183053,0.352396398287025,0.352396398287025,0.352396398287025,0.5260511901944801,8.0,8.0,2026-08-18 13:51:17,Kosit One Hotel Bueang Sam Phan,8,0,,2026-08-25,25.01
183055,0.4170120976935748,0.45132540955484995,0.4170120976935748,0.5128019778749509,5714.0,2195.0,2026-08-18 23:48:42,Chantra Hotel Sakaeo,82,10,2026-08-18 21:48:45,2026-08-19,34.38
183058,0.4053784164477426,0.4053784164477426,0.4053784164477426,0.5177640226055708,120.0,120.0,2026-08-18 18:49:55,Morakot Hotel Chumphon,11,2,2026-08-18 18:49:55,2026-08-18,27.18
183062,0.2780674071529,0.27949332352864287,0.2780674071529,0.5068767603113171,17.0,10.0,2026-08-18 16:35:56,Laklada Hotel,17,0,,2026-08-18,22.1
183066,0.266643286687636,0.266643286687636,0.266643286687636,0.506675611708559,7.0,7.0,2026-08-18 06:14:00,Diary Resort Prathai,7,0,,2026-09-07,21.15
183069,0.3734981866736347,0.3834603653986996,0.3734981866736347,0.5032825727737652,1355.0,467.0,2026-08-18 16:21:17,Holiday Inn Express Bangkok Soi Soonvijai,21,3,2026-08-18 15:51:26,2026-09-13,26.85
183071,0.30119061258170376,0.3305692017647407,0.30119061258170376,0.5083917323872549,38.0,29.0,2026-08-18 13:37:28,Laekhon Nonbai,16,0,,2026-09-16,23.02
183073,0.41586631634039634,0.4457568354403425,0.41586631634039634,0.5122473542871543,126.0,54.0,2026-08-18 21:48:45,The Rooms Residence Pattani,22,1,2026-08-18 20:04:15,2026-08-30,28.03
183075,0.3755428478222225,0.4612011313492929,0.3755428478222225,0.5124249753799451,1625.0,551.0,2026-08-18 23:48:42,ATM Service Apartment Yala,94,3,2026-08-18 22:32:31,2026-08-20,30.84
183078,0.4021770813776453,0.4021770813776453,0.4021770813776453,0.508621472534609,225.0,225.0,2026-08-18 18:36:06,The 28th Hotel,31,3,2026-08-18 18:36:06,2026-08-28,27.91
183111,0.37021057362786153,0.37021057362786153,0.37021057362786153,0.530324336710298,22.0,22.0,2026-08-18 21:48:45,Toh Buk Seng Ayutthaya Hotel,14,0,,2026-08-18,26.11
183113,0.3282140754677192,0.3592713954486936,0.3282140754677192,0.5105602765165275,154.0,138.0,2026-08-18 21:16:11,Zen Garden Resort,23,1,2026-08-18 19:48:47,2026-08-21,24.56
183119,0.3205316901233188,0.3205316901233188,0.3205316901233188,0.5204074040485083,8.0,8.0,2026-08-18 18:04:18,Inpawa Boutique Hotel Khon Kaen,8,0,,2026-08-18,23.63
183123,0.3311296814094096,0.3311296814094096,0.3311296814094096,0.509732675570151,35.0,35.0,2026-08-18 16:35:56,PP Tel Hotel Phayakkhaphum,15,0,,2026-08-24,24.19
183139,0.34621636725623955,0.34621636725623955,0.34621636725623955,0.505923573892933,8.0,8.0,2026-08-18 13:51:17,Thanachon Resort Suphanburi,8,0,,2026-08-18,24.36
183141,0.35689947792048904,0.37180379341319636,0.35689947792048904,0.5086416130472045,240.0,92.0,2026-08-18 19:34:59,Monkham Village Hatyai,20,1,2026-08-18 17:49:59,2026-08-19,25.57
183154,0.3798106943594365,0.3964198498195085,0.3798106943594365,0.5112522503341965,254.0,186.0,2026-08-18 23:48:42,Easy Hotel 2 Lamphun,24,2,2026-08-18 10:19:49,2026-08-19,26.74
183160,0.39467726207782966,0.4513144962060625,0.39467726207782966,0.50889903234163,1302.0,393.0,2026-08-18 22:48:21,Aisana Hotel Korat,73,5,2026-08-18 16:50:50,2026-08-25,30.32
183161,0.32638797255788227,0.32638797255788227,0.32638797255788227,0.5349673445886715,48.0,8.0,2026-08-18 22:48:21,W Sotel Songkhla,48,0,,2026-08-29,26.13
183163,0.42942585616400986,0.42942585616400986,0.42942585616400986,0.5081586383334623,138.0,138.0,2026-08-18 18:04:18,Donchan Grand Hotel,9,1,2026-08-18 16:21:17,2026-08-20,27.86
183166,0.43686681426488255,0.4629084519936283,0.43686681426488255,0.514386114704613,421.0,149.0,2026-08-18 19:05:06,Baanpandin Resort,41,6,2026-08-18 18:49:55,2026-08-19,30.02
183170,0.3559372981826953,0.3565726932684141,0.3559372981826953,0.509143167127108,138.0,78.0,2026-08-18 20:17:46,Chanthaburi Center Hotel,16,0,,2026-08-22,25.29
183176,0.2995329151596734,0.2995329151596734,0.2995329151596734,0.506675611708559,32.0,16.0,2026-08-18 22:17:43,Piman Inn Grand Hotel Mahasarakham Borabue,16,0,,2026-09-07,22.92
183190,0.38213149694688625,0.4274191426536182,0.38213149694688625,0.5104542677753479,16175.0,5421.0,2026-08-18 22:17:43,Rumluek Bangkok,178,18,2026-08-18 21:48:45,2026-08-30,43.91
183191,0.29045518268451437,0.29284486225628614,0.29045518268451437,0.5075740380835421,24.0,16.0,2026-08-18 23:03:17,Little Home Resort Saraburi,16,0,,2026-08-19,22.57
183193,0.30937533933760053,0.30937533933760053,0.30937533933760053,0.5209816098776316,6.0,6.0,2026-08-18 15:36:48,M Grand Hotel Bueng Kan,6,0,,2026-08-20,23.09
183200,0.39950362139993,0.44219084081679955,0.39950362139993,0.5108266740439715,1310.0,660.0,2026-08-18 20:04:15,Narai Iyara Palace,119,18,2026-08-18 20:04:15,2026-08-18,32.8
183201,0.3618806691908803,0.3618806691908803,0.3618806691908803,0.5092242606011744,68.0,68.0,2026-08-18 01:46:03,Phimai Paradise Hotel,8,0,,2026-08-18,25.09
183207,0.3071849143386531,0.3071849143386531,0.3071849143386531,0.5076187301257421,64.0,64.0,2026-08-18 18:20:34,PakChong Phubade Hotel,8,0,,2026-09-07,22.87
183209,0.3475009347216183,0.41779935837407367,0.3475009347216183,0.51047490830584,622.0,279.0,2026-08-18 20:32:59,Myrrh Hotel Chanthaburi,66,3,2026-08-18 18:49:55,2026-08-20,27.71
183214,0.38452153191370436,0.38452153191370436,0.38452153191370436,0.5106090571709804,18.0,18.0,2026-08-18 14:49:01,The Royal Ville Kabinburi,6,0,,2026-08-18,25.9
183231,0.3996657994307508,0.3996657994307508,0.3996657994307508,0.5069013101528556,24.0,24.0,2026-08-18 15:22:55,AJ Residence,6,1,2026-08-18 14:05:44,2026-08-18,26.43
183245,0.3903947921045626,0.5193235246944631,0.3903947921045626,0.5173137538363091,314.0,242.0,2026-08-18 13:05:37,Huern Nana Jomsawan,65,3,2026-08-18 11:20:03,2026-08-18,29.33
183250,0.33491335949336254,0.33491335949336254,0.33491335949336254,0.5130332251502132,16.0,16.0,2026-08-18 14:05:44,Phurang Hill Resort Kanchanaburi,7,0,,2026-08-19,24.01
183254,0.36552789224223775,0.4015477420464567,0.36552789224223775,0.5141885274578187,568.0,273.0,2026-08-18 21:03:06,MeStyle Garage Hotel Bangkok,30,1,2026-08-18 03:45:52,2026-08-21,26.71
183259,0.2910660219655469,0.29154301876294425,0.2910660219655469,0.5088736145592831,47.0,28.0,2026-08-18 23:48:42,The Ele Hotel Ranong,14,0,,2026-08-22,22.53
183266,0.33869720924407903,0.33869720924407903,0.33869720924407903,0.5080135273188776,48.0,48.0,2026-08-18 05:00:04,Aileen Hotel,7,0,,2026-08-18,24.08
